data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-27 20:00:00,33.810001373291016,33.880001068115234,33.84000015258789,33.4900016784668,33.52000045776367,33.529998779296875,33.470001220703125,33.452430725097656,33.4674072265625,33.48332214355469,33.531368255615234,33.561126708984375,33.50945281982422,33.469478607177734,33.43647384643555,EGIE3,0.2722601881020656,f_5
2026-01-27 20:00:00,15.100000381469728,15.0600004196167,15.140000343322754,15.06999969482422,15.050000190734863,15.039999961853027,15.050000190734863,15.039938926696776,15.03791618347168,15.035574913024902,15.056885719299316,15.055194854736328,15.066720008850098,15.082972526550291,15.08753490447998,RAIL3,0.249400088168932,f_8
2026-01-27 20:00:00,21.51000022888184,21.57999992370605,21.59000015258789,21.40999984741211,21.459999084472656,21.440000534057617,21.43000030517578,21.41874122619629,21.45996284484864,21.44804954528809,21.452062606811523,21.46319961547852,21.482574462890625,21.47861099243164,21.43013000488281,BBDC4,0.2453297105280303,f_6
2026-01-27 20:00:00,8.720000267028809,8.640000343322754,8.619999885559082,8.649999618530273,8.670000076293945,8.699999809265137,8.680000305175781,8.679165840148926,8.680785179138184,8.68427562713623,8.688543319702148,8.697254180908203,8.690878868103027,8.700679779052734,8.686664581298828,ASAI3,0.2382427782245837,f_7
2026-01-28 11:14:00,0.5240453481674194,0.5208288431167603,0.5194975733757019,0.5245805978775024,0.5241579413414001,0.5242263078689575,0.5242438912391663,0.5244648456573486,0.5248933434486389,0.5254740118980408,0.5247853398323059,0.5237929224967957,0.5227612853050232,0.5214766263961792,0.5205687880516052,LDO,0.2346466366955368,f_3
2026-01-27 20:00:00,49.36000061035156,49.459999084472656,49.52000045776367,49.16999816894531,49.31999969482422,48.88999938964844,49.0099983215332,48.99636459350586,48.96361541748047,48.99306106567383,48.98959732055664,49.03015899658203,49.02473449707031,49.11714172363281,49.10566329956055,PRIO3,0.218615396386444,f_7
2026-01-27 20:00:00,85.0,85.5199966430664,85.63999938964844,84.87000274658203,84.4800033569336,84.94999694824219,84.9000015258789,84.89433288574219,85.07526397705078,84.9654541015625,85.04682922363281,84.94705963134766,84.89142608642578,85.02690124511719,84.98668670654297,VALE3,0.2064339788244316,f_2
2026-01-27 21:00:00,260.7200012207031,261.3099975585937,260.2550048828125,259.875,259.3800048828125,258.2799987792969,258.2699890136719,258.3677978515625,258.1448669433594,258.7826538085937,258.3426208496094,258.27545166015625,258.1502380371094,258.6011657714844,258.609375,AAPL,0.1984995612071429,f_3
2026-01-27 20:00:00,44.060001373291016,44.150001525878906,44.470001220703125,44.290000915527344,44.33000183105469,44.47999954223633,44.15999984741211,44.122108459472656,44.19271469116211,44.19122695922852,44.1833381652832,44.24506378173828,44.24518966674805,44.185546875,44.16634750366211,TAEE11,0.192911729235275,f_6
2026-01-27 20:00:00,25.01000022888184,24.96999931335449,25.049999237060547,24.71999931335449,24.670000076293945,24.729999542236328,24.690000534057617,24.71665573120117,24.71623420715332,24.731033325195312,24.662282943725582,24.713489532470703,24.725759506225582,24.70320701599121,24.65997695922852,BBAS3,0.1661919410698039,f_3
2026-01-27 21:00:00,434.8699951171875,434.6650085449219,432.7800903320313,431.3001098632813,433.7900085449219,430.9100036621094,430.8999938964844,431.4674987792969,431.0862731933594,430.9233093261719,430.59088134765625,431.12115478515625,431.61181640625,431.5944213867188,431.3221435546875,TSLA,0.16519436524676,f_6
2026-01-27 20:00:00,15.40999984741211,15.460000038146973,15.609999656677246,15.539999961853027,15.539999961853027,15.529999732971191,15.329999923706056,15.342880249023438,15.35519790649414,15.327216148376465,15.338665962219238,15.346565246582031,15.353808403015137,15.317774772644045,15.320050239562988,EZTC3,0.1643704038714325,f_2
2026-01-28 11:13:00,2.237921953201294,2.234152317047119,2.237175941467285,2.2595903873443604,2.273420810699463,2.2738444805145264,2.274809122085572,2.270888090133667,2.2678613662719727,2.2713325023651123,2.2733821868896484,2.2776570320129395,2.278379440307617,2.27590274810791,2.2732088565826416,ATOM,0.1569502332034166,f_6
2026-01-27 20:00:00,23.3799991607666,23.559999465942383,23.65999984741211,23.450000762939453,23.32999992370605,23.40999984741211,23.5,23.50081443786621,23.46358299255371,23.472332000732425,23.51148796081543,23.52382469177246,23.536619186401367,23.47892189025879,23.51982879638672,GGBR4,0.1558263251122008,f_6
2026-01-27 20:00:00,60.93999862670898,60.880001068115234,61.0099983215332,61.22999954223633,61.560001373291016,61.58000183105469,61.70000076293945,61.70937347412109,61.667476654052734,61.62863159179688,61.589691162109375,61.69043731689453,61.79117202758789,61.70991897583008,61.70079040527344,BPAC11,0.147765418996883,f_6
2026-01-27 20:00:00,15.06999969482422,15.039999961853027,15.029999732971191,14.960000038146973,14.890000343322754,14.90999984741211,14.869999885559082,14.858779907226562,14.863781929016112,14.868249893188477,14.874585151672363,14.880281448364258,14.889154434204102,14.890491485595703,14.877822875976562,ABEV3,0.1378049777695116,f_7
2026-01-28 11:14:00,0.1216011792421341,0.1207100823521614,0.1203536540269851,0.1207433715462684,0.1211554333567619,0.1212608888745307,0.1212408915162086,0.1212508752942085,0.1211960539221763,0.1212508976459503,0.1212979480624198,0.1214038208127021,0.1213554963469505,0.1212947443127632,0.1211641058325767,ALGO,0.1343847727082642,f_5
2026-01-27 21:00:00,252.3448028564453,252.5399932861328,250.75,251.08999633789065,251.6300048828125,252.0399932861328,252.02999877929688,251.8955841064453,252.0184020996093,252.18865966796875,251.97946166992188,252.0846710205078,252.31521606445312,252.34420776367188,252.1838836669922,AMD,0.1246712636975225,f_7
2026-01-27 20:00:00,19.520000457763672,19.46999931335449,19.559999465942383,19.459999084472656,19.440000534057617,19.3799991607666,19.40999984741211,19.40169715881348,19.408960342407227,19.41107749938965,19.4254207611084,19.422822952270508,19.43381690979004,19.40798568725586,19.38887405395508,KLBN11,0.1227051136793551,f_6
2026-01-27 20:00:00,142.1699981689453,141.94000244140625,142.4600067138672,141.77999877929688,141.5,140.91000366210938,140.5,140.4028778076172,140.6416473388672,140.3235626220703,140.4573974609375,140.59515380859375,140.46678161621094,140.63755798339844,140.66871643066406,SBSP3,0.1200828688000445,f_8
2026-01-27 20:00:00,9.779999732971191,9.739999771118164,9.760000228881836,9.65999984741211,9.68000030517578,9.68000030517578,9.640000343322754,9.63454246520996,9.640029907226562,9.648028373718262,9.646249771118164,9.64655876159668,9.651570320129396,9.637446403503418,9.640122413635254,MGLU3,0.1200205020184951,f_6
2026-01-27 20:00:00,5.53000020980835,5.539999961853027,5.53000020980835,5.539999961853027,5.590000152587891,5.619999885559082,5.619999885559082,5.622617244720459,5.619382381439209,5.626739501953125,5.622049808502197,5.609177589416504,5.614137649536133,5.613258361816406,5.608353614807129,AMER3,0.119922002335993,f_3
2026-01-28 11:13:00,69.87311553955078,69.49507904052734,69.28262329101562,69.65390014648438,69.51053619384766,69.50736236572266,69.5135726928711,69.50746154785156,69.49821472167969,69.53299713134766,69.58395385742188,69.54385375976562,69.53897857666016,69.54739379882812,69.59403991699219,LTC,0.1157575722321433,f_8
2026-01-28 11:14:00,595.2228393554688,592.1832885742188,591.616455078125,594.2887573242188,594.44189453125,594.3817749023438,594.1032104492188,594.1892700195312,594.7403564453125,594.7791748046875,594.1513671875,593.6090087890625,593.4563598632812,593.8062133789062,593.4935913085938,BCH,0.1137789433855497,f_3
2026-01-27 20:00:00,57.540000915527344,57.40999984741211,57.2599983215332,57.20000076293945,57.43999862670898,57.040000915527344,57.630001068115234,57.51448059082031,57.59327697753906,57.58268737792969,57.60909271240234,57.62589263916016,57.58200454711914,57.69468688964844,57.6230697631836,IRBR3,0.1122433113557439,f_7
2026-01-27 21:00:00,669.9600219726562,668.0700073242188,668.0999755859375,671.47998046875,675.5900268554688,672.969970703125,672.969970703125,672.6162719726562,672.385986328125,672.5034790039062,673.0703735351562,672.9524536132812,673.40283203125,673.7149047851562,673.6041259765625,META,0.1106935100317977,f_7
2026-01-27 20:00:00,15.130000114440918,15.149999618530272,15.390000343322754,15.350000381469728,15.279999732971191,15.229999542236328,15.229999542236328,15.245737075805664,15.222296714782717,15.240900993347168,15.213014602661133,15.208796501159668,15.180719375610352,15.201711654663086,15.18977165222168,LREN3,0.1033324625236665,f_1
2026-01-27 20:00:00,51.77999877929688,51.619998931884766,51.65999984741211,51.27999877929688,51.27000045776367,51.13999938964844,51.02000045776367,51.03053283691406,51.065372467041016,51.06973648071289,51.031517028808594,51.04161834716797,51.04206848144531,50.98229217529297,51.01338958740234,CSMG3,0.0974833839729032,f_3
2026-01-28 11:14:00,157.50634765625,157.9686737060547,157.9741668701172,159.5880889892578,160.0557861328125,160.38735961914062,160.40724182128906,160.42547607421875,160.41851806640625,160.38134765625,160.3491973876953,160.29977416992188,160.5604248046875,160.2727813720703,160.32528686523438,AAVE,0.0954963015753988,f_6
2026-01-28 11:13:00,12.132437705993652,12.061213493347168,12.032087326049805,12.123068809509276,12.1416597366333,12.155414581298828,12.150946617126465,12.161755561828612,12.15764331817627,12.156009674072266,12.149890899658203,12.160225868225098,12.155662536621094,12.14513111114502,12.133331298828123,AVAX,0.0889555772297895,f_1
2026-01-28 11:12:00,1.920783758163452,1.9130181074142456,1.907234787940979,1.925690770149231,1.9261518716812127,1.9228640794754028,1.9227920770645144,1.924498438835144,1.9237699508666992,1.9232361316680908,1.9199591875076287,1.916730523109436,1.9193925857543943,1.9161409139633176,1.913480758666992,XRP,0.0887439568211113,f_1
2026-01-28 11:12:00,3011.076171875,3000.596435546875,2985.941650390625,3006.728515625,3022.416015625,3017.21435546875,3016.213623046875,3018.794921875,3017.596435546875,3014.71728515625,3014.406005859375,3013.8779296875,3013.5947265625,3017.510498046875,3016.76220703125,ETH,0.0855807694919652,f_1
2026-01-28 11:14:00,0.358358085155487,0.3567960262298584,0.3567090630531311,0.3600620925426483,0.3596433699131012,0.3596539199352264,0.3598836064338684,0.3592398762702942,0.3592396974563598,0.3587396144866943,0.3593282103538513,0.3593661487102508,0.3586912155151367,0.3595496416091919,0.3601882755756378,ADA,0.0846576882977287,f_8
2026-01-28 11:11:59,17.17729949951172,17.189529418945312,17.190000534057617,17.16699981689453,17.161500930786133,17.173999786376953,17.173999786376953,17.17073631286621,17.170000076293945,17.17367172241211,17.174114227294922,17.175521850585938,17.180946350097656,17.18821907043457,17.185468673706055,USD_MXN,0.0827954130341636,f_7
2026-01-27 21:00:00,241.7700042724609,242.3500061035156,243.0800018310547,243.8249969482422,244.02999877929688,244.6699981689453,244.67999267578125,244.5948638916016,244.47216796875,244.62841796875,244.6139373779297,244.785400390625,244.5860290527344,244.7288055419922,244.87957763671875,AMZN,0.0815697919371628,f_8
2026-01-28 11:12:00,127.26702117919922,126.86666870117188,126.57190704345705,127.23064422607422,127.17603302001952,127.12572479248048,127.12169647216795,127.15009307861328,127.2094955444336,127.21546936035156,127.07642364501952,126.9611587524414,126.92724609375,126.9512176513672,126.81879425048828,SOL,0.0737662340780076,f_3
2026-01-28 11:13:00,11.571167945861816,11.51908016204834,11.487106323242188,11.55832290649414,11.546076774597168,11.54404354095459,11.54393482208252,11.545083999633787,11.540319442749023,11.536969184875488,11.543868064880373,11.55242156982422,11.536951065063477,11.53348159790039,11.520700454711914,ETC,0.0735169409087863,f_5
2026-01-27 20:00:00,11.649999618530272,11.630000114440918,11.630000114440918,11.5600004196167,11.529999732971191,11.579999923706056,11.630000114440918,11.62161636352539,11.61064338684082,11.628497123718262,11.63845443725586,11.631563186645508,11.62126922607422,11.618977546691896,11.618707656860352,CMIG4,0.0726940905567465,f_4
2026-01-27 20:00:00,25.549999237060547,25.3799991607666,25.64999961853028,25.68000030517578,25.75,25.780000686645508,25.65999984741211,25.6414794921875,25.575401306152344,25.626615524291992,25.645294189453125,25.66823959350586,25.67778205871582,25.650245666503903,25.637046813964844,HYPE3,0.0692993429830605,f_6
2026-01-27 20:00:00,16.100000381469727,16.030000686645508,16.170000076293945,16.100000381469727,16.170000076293945,16.149999618530273,16.15999984741211,16.16309356689453,16.170692443847656,16.166973114013672,16.160293579101562,16.12978172302246,16.107847213745117,16.07485580444336,16.07160758972168,B3SA3,0.0661670577754318,f_2
2026-01-27 21:00:00,189.705795288086,189.6849975585937,189.4850006103516,189.125,189.4250030517578,188.5399932861328,188.5200042724609,188.4871826171875,188.531967163086,188.60330200195312,188.64149475097656,188.5172576904297,188.5989685058593,188.57470703125,188.583984375,NVDA,0.0644443431796444,f_4
2026-01-28 11:04:27,5262.7001953125,5286.2001953125,5327.0,5311.7998046875,5303.7001953125,5276.2998046875,5297.7998046875,5297.93359375,5291.63671875,5292.40234375,5284.2421875,5299.58935546875,5279.87451171875,5288.84619140625,5301.0185546875,GOLD_USD,0.060756353933043,f_8
2026-01-28 11:13:00,0.4542653858661651,0.4532918930053711,0.4509199857711792,0.4566055238246918,0.4556174874305725,0.4566662013530731,0.4564533531665802,0.4561023116111755,0.4566664695739746,0.4566720426082611,0.4560366570949554,0.4567261934280395,0.4559943675994873,0.4557571411132812,0.4552829265594482,TIA,0.0597739636627839,f_5
2026-01-28 11:14:00,11.969791412353516,11.9246187210083,11.89344882965088,11.937689781188965,11.956890106201172,11.95162868499756,11.9510498046875,11.952730178833008,11.954758644104004,11.958127975463867,11.941505432128906,11.948421478271484,11.948291778564451,11.9525728225708,11.94593334197998,LINK,0.0592263515929031,f_3
2026-01-28 11:13:00,0.1079012081027031,0.1073055937886238,0.1070494949817657,0.108120746910572,0.1079265028238296,0.1079408526420593,0.1079411879181861,0.1078781858086586,0.1077524572610855,0.107844203710556,0.1080009043216705,0.1079491227865219,0.1078017204999923,0.1076504290103912,0.1076859161257743,HBAR,0.0553230927286129,f_4
2026-01-28 11:13:00,1.8620901107788088,1.856864094734192,1.854866981506348,1.87894606590271,1.874760389328003,1.874775767326355,1.874788761138916,1.875762939453125,1.873239278793335,1.8746676445007324,1.8729571104049685,1.8729218244552608,1.8707830905914309,1.8653857707977293,1.8681095838546755,DOT,0.0519620308379265,f_1
2026-01-27 20:00:00,17.1200008392334,17.020000457763672,17.06999969482422,17.040000915527344,17.040000915527344,17.020000457763672,17.010000228881836,17.011537551879883,17.013559341430664,17.008193969726562,17.018587112426758,17.007062911987305,17.004512786865234,16.99598503112793,17.002777099609375,FLRY3,0.0504813840645453,f_4
2026-01-28 11:11:50,0.7002310752868652,0.7000839710235596,0.6996921300888062,0.7004762887954712,0.7011638879776001,0.7005254030227661,0.7005254030227661,0.7005622982978821,0.7004849910736084,0.7003818154335022,0.7005007863044739,0.7005901336669922,0.7003706693649292,0.7004609704017639,0.7008246779441833,AUD_USD,0.0427214944848345,f_8
2026-01-27 20:00:00,29.100000381469727,29.479999542236328,29.739999771118164,29.56999969482422,29.84000015258789,29.8799991607666,29.790000915527344,29.76517105102539,29.800678253173828,29.76775932312012,29.76422500610352,29.79069900512696,29.799240112304688,29.76266098022461,29.76655387878418,CYRE3,0.0358420185241386,f_2
2026-01-28 11:11:50,1.380643367767334,1.380071759223938,1.3786067962646484,1.3788918256759644,1.3793293237686155,1.377790093421936,1.3776192665100098,1.3776122331619265,1.3777519464492798,1.3778332471847534,1.377877950668335,1.377673864364624,1.3774908781051636,1.3775513172149658,1.378074288368225,GBP_USD,0.033029580035423,f_8
2026-01-28 11:11:53,0.7360897064208984,0.7362143993377686,0.7365397214889526,0.737240195274353,0.7375718951225281,0.7368544936180115,0.7369197010993958,0.7368167042732239,0.7369095683097839,0.7367876768112183,0.7369482517242432,0.7369506359100342,0.7371501922607422,0.7369012832641602,0.7369076013565063,CAD_USD,0.0312776495190141,f_6
2026-01-27 20:00:00,13.850000381469728,13.859999656677246,13.960000038146973,13.960000038146973,13.979999542236328,13.9399995803833,13.960000038146973,13.949199676513672,13.950191497802734,13.95508098602295,13.958309173583984,13.948328971862791,13.922283172607422,13.96436595916748,13.96397876739502,DIRR3,0.0312745057921026,f_7
2026-01-28 11:10:50,1.199903964996338,1.199472188949585,1.198322296142578,1.199184536933899,1.1993283033370972,1.1980352401733398,1.1980352401733398,1.1980583667755127,1.1982711553573608,1.198150396347046,1.198127269744873,1.198156714439392,1.1978917121887207,1.1984083652496338,1.1980148553848269,EUR_USD,0.031144749651935,f_7
2026-01-28 10:58:29,5.184700012207031,5.184700012207031,5.184700012207031,5.189700126647949,5.189700126647949,5.208600044250488,5.208600044250488,5.2101664543151855,5.209994316101074,5.207496643066406,5.209447860717773,5.206973552703857,5.205255031585693,5.206558227539063,5.207576274871826,USD_BRL,0.0300735332217789,f_1
2026-01-28 11:10:50,6.2230000495910645,6.217899799346924,6.222300052642822,6.219699859619141,6.237299919128418,6.238399982452393,6.237400054931641,6.239243984222412,6.2353925704956055,6.236555099487305,6.234963417053223,6.236979961395264,6.237267017364502,6.236698150634766,6.238691329956055,EUR_BRL,0.0295624663246278,f_1
2026-01-28 11:12:00,89210.6328125,89012.0546875,88799.0234375,89298.484375,89307.328125,89239.609375,89235.5703125,89241.953125,89261.34375,89246.4296875,89124.40625,89116.921875,89170.0625,89149.0546875,89044.2421875,BTC,0.0288824707566077,f_2
2026-01-27 20:00:00,18.739999771118164,18.71999931335449,18.84000015258789,18.799999237060547,18.729999542236328,18.729999542236328,18.850000381469727,18.84872817993164,18.83698081970215,18.85377693176269,18.847612380981445,18.83829116821289,18.854846954345703,18.82880973815918,18.8249740600586,SANB4,0.0257112614211983,f_6
2026-01-28 11:11:56,0.7650499939918518,0.7651600241661072,0.7678700089454651,0.7670699954032898,0.7669199705123901,0.7682899832725525,0.7681900262832642,0.7683820724487305,0.7681323885917664,0.7679458260536194,0.7678694725036621,0.7678707838058472,0.7679424285888672,0.7680559158325195,0.767918050289154,USD_CHF,0.0249998254202135,f_1
2026-01-28 11:10:50,7.160299777984619,7.154099941253662,7.160399913787842,7.15369987487793,7.176799774169922,7.176499843597412,7.17549991607666,7.176548480987549,7.17720365524292,7.1741862297058105,7.176639080047607,7.175685405731201,7.170766830444336,7.16877031326294,7.170879364013672,GBP_BRL,0.0237438392611858,f_2
2026-01-27 20:00:00,36.68999862670898,36.630001068115234,36.81999969482422,36.83000183105469,36.68999862670898,36.630001068115234,36.650001525878906,36.641212463378906,36.64699172973633,36.65123748779297,36.65573120117188,36.646392822265625,36.65838623046875,36.65423583984375,36.6516227722168,SANB11,0.0228777741903318,f_6
2026-01-28 11:11:47,152.6479949951172,152.6479949951172,152.63499450683594,152.71099853515625,152.56100463867188,152.7030029296875,152.6999969482422,152.71876525878906,152.72189331054688,152.70147705078125,152.6952362060547,152.68309020996094,152.646240234375,152.65496826171875,152.65188598632812,USD_JPY,0.0143394647952149,f_2
2026-01-28 11:13:00,0.3009604215621948,0.2995424270629883,0.2983879148960113,0.3000099658966064,0.2996030747890472,0.2993744015693664,0.2991379499435425,0.2990484237670898,0.2990453839302063,0.2987867891788482,0.2988969683647156,0.2990747690200805,0.2991780340671539,0.2991805374622345,0.2990056276321411,OP,0.014236748864547,f_7
2026-01-27 20:00:00,36.220001220703125,36.060001373291016,36.38999938964844,36.22999954223633,36.25,36.34000015258789,36.130001068115234,36.10835266113281,36.127838134765625,36.12842559814453,36.1252555847168,36.13232803344727,36.108394622802734,36.10800552368164,36.13323974609375,PETR4,0.0089639576052317,f_8
2026-01-28 11:10:50,0.8334000110626221,0.8337000012397766,0.8345000147819519,0.833899974822998,0.8338000178337097,0.8346999883651733,0.8346999883651733,0.8347708582878113,0.8346457481384277,0.834659218788147,0.8346242308616638,0.834662675857544,0.8345581889152527,0.8346404433250427,0.8346983790397644,USD_EUR,0.0084904664700839,f_1
2026-01-28 11:10:50,0.7243000268936157,0.7246000170707703,0.7253699898719788,0.7252200245857239,0.7249900102615356,0.7257800102233887,0.7257999777793884,0.7256864905357361,0.7257601618766785,0.7257699370384216,0.7258246541023254,0.7258537411689758,0.725737452507019,0.7256955504417419,0.7258402109146118,USD_GBP,0.0074074664140791,f_5
2026-01-28 11:12:00,0.9995994567871094,0.9995521903038024,0.9997095465660096,0.99982488155365,0.9997920393943788,0.999787986278534,0.9999104738235474,0.9998908638954164,0.9998918175697328,0.9998741745948792,0.9998919367790222,0.9999352097511292,0.9999213218688964,0.9998670816421508,0.9998851418495178,USDC,0.0024738142293079,f_5
2026-01-28 11:14:00,0.0008992253569886,0.0008992253569886,0.0008992253569886,0.0008992253569886,0.0008992253569886,0.0008992253569886,0.0008992253569886,0.0008992254151962,0.0008992254734039,0.0008992254734039,0.0008992254734039,0.0008992254734039,0.0008992254734039,0.0008992254734039,0.0008992254734039,ARB,1.2946178721738327e-05,f_2
2026-01-28 11:13:00,0.209432378411293,0.2085015922784805,0.2086753398180008,0.2101212292909622,0.2101521044969558,0.2099732011556625,0.2099364846944809,0.209890678524971,0.2097114026546478,0.2097131013870239,0.2099235355854034,0.2098210006952285,0.2098985314369201,0.2092625796794891,0.2090614438056945,XLM,-0.006168107985755,f_4
2026-01-27 20:00:00,13.84000015258789,13.770000457763672,13.869999885559082,13.890000343322754,13.859999656677246,13.81999969482422,13.869999885559082,13.868936538696287,13.858994483947754,13.866082191467283,13.868475914001465,13.865772247314451,13.852974891662598,13.851651191711426,13.83078670501709,HAPV3,-0.0076665239478486,f_1
