data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-28 20:00:00,86.94999694824219,86.19999694824219,86.80000305175781,86.6500015258789,86.43000030517578,86.2699966430664,86.97000122070312,87.131591796875,87.04883575439453,86.88818359375,86.90150451660156,86.8642349243164,86.81929016113281,86.91472625732422,86.92396545410156,VALE3,0.1858003609334301,f_1
2026-01-28 20:00:00,15.0600004196167,14.989999771118164,14.93000030517578,14.920000076293944,14.869999885559082,14.899999618530272,14.949999809265137,14.935282707214355,14.942480087280272,14.960606575012209,14.95704460144043,14.96009635925293,14.934290885925291,14.942508697509766,14.976680755615234,ABEV3,0.1784678708394522,f_8
2026-01-28 20:00:00,44.43999862670898,44.13999938964844,44.13999938964844,44.09000015258789,43.63999938964844,43.790000915527344,44.150001525878906,44.14217758178711,44.10468673706055,44.03352355957031,44.048866271972656,44.07124328613281,44.22783279418945,44.11183547973633,44.170440673828125,RDOR3,0.1762882573513058,f_6
2026-01-28 20:00:00,30.15999984741211,29.88999938964844,29.8799991607666,29.96999931335449,29.88999938964844,29.979999542236328,30.049999237060547,30.059648513793945,30.054548263549805,30.030746459960938,30.06897735595703,30.060287475585938,30.07607078552246,30.101327896118164,30.09990119934082,CYRE3,0.1708108497863579,f_7
2026-01-28 20:00:00,33.77000045776367,33.63999938964844,33.599998474121094,33.599998474121094,33.38999938964844,33.40999984741211,33.54999923706055,33.60549545288086,33.56913375854492,33.577476501464844,33.54684066772461,33.53092956542969,33.57225799560547,33.536746978759766,33.485015869140625,EGIE3,0.1654134637326887,f_1
2026-01-29 01:49:00,0.2086936384439468,0.2090521603822708,0.2101818919181823,0.2101976871490478,0.2086405754089355,0.2084681987762451,0.2083406895399093,0.2084125876426696,0.2084133177995681,0.2083236128091812,0.2085286080837249,0.2086694985628128,0.2086125463247299,0.2085483819246292,0.2084732502698898,XLM,0.1578227583049524,f_5
2026-01-28 20:00:00,141.77999877929688,140.6300048828125,140.52000427246094,140.63999938964844,139.75999450683594,140.38999938964844,141.75999450683594,141.6085968017578,141.8876495361328,141.69639587402344,141.78485107421875,141.8409881591797,141.90731811523438,141.982666015625,141.5316925048828,SBSP3,0.1570764090134927,f_7
2026-01-28 20:00:00,5.050000190734863,5.070000171661377,5.059999942779541,5.070000171661377,5.03000020980835,5.019999980926514,5.0,5.000471115112305,4.998991966247559,5.001055240631104,4.999476909637451,4.996184825897217,5.00266170501709,5.007585048675537,5.005094051361084,LWSA3,0.1517009735107422,f_7
2026-01-29 01:51:00,0.5411573648452759,0.5413364768028259,0.5398496389389038,0.5361226797103882,0.534046471118927,0.5308239459991455,0.5308040976524353,0.5292007327079773,0.530817449092865,0.5309123396873474,0.5316050052642822,0.530892550945282,0.5311334729194641,0.5315847992897034,0.5315446257591248,XTZ,0.15088572514588033,f_4
2026-01-28 20:00:00,9.899999618530272,9.829999923706056,9.800000190734863,9.8100004196167,9.760000228881836,9.789999961853027,10.079999923706056,10.080533027648926,10.072890281677246,10.061185836791992,10.085270881652832,10.029231071472168,10.062186241149902,10.094815254211426,10.064685821533203,MGLU3,0.1469774862847819,f_7
2026-01-28 20:00:00,15.359999656677246,15.210000038146973,15.109999656677246,15.140000343322754,15.06999969482422,15.18000030517578,15.149999618530272,15.114163398742676,15.146881103515623,15.1354341506958,15.137946128845217,15.16984748840332,15.16388702392578,15.158522605895996,15.148123741149902,RAIL3,0.1310090453650608,f_5
2026-01-28 20:00:00,11.630000114440918,11.579999923706056,11.579999923706056,11.5,11.449999809265137,11.470000267028809,11.59000015258789,11.58130168914795,11.59401512145996,11.586661338806152,11.60509967803955,11.551376342773438,11.59104347229004,11.602545738220217,11.580340385437012,CMIG4,0.1302806320350965,f_4
2026-01-29 01:49:00,3011.856201171875,3014.8408203125,3014.81884765625,3007.400146484375,3004.06494140625,2994.58544921875,2990.866455078125,2991.713134765625,2988.405029296875,2988.684814453125,2989.594970703125,2991.982666015625,2992.41162109375,2993.873779296875,2994.744140625,ETH,0.1296509090297617,f_8
2026-01-28 20:00:00,19.690000534057617,19.559999465942383,19.540000915527344,19.46999931335449,19.459999084472656,19.450000762939453,19.59000015258789,19.59126091003418,19.56098175048828,19.59581184387207,19.589519500732425,19.572052001953125,19.57625770568848,19.61289596557617,19.61537742614746,KLBN11,0.1295419773450992,f_8
2026-01-28 20:00:00,14.109999656677246,14.0600004196167,14.010000228881836,14.039999961853027,14.010000228881836,14.079999923706056,14.210000038146973,14.189209938049316,14.168598175048828,14.19077968597412,14.223671913146973,14.2066068649292,14.22808837890625,14.19755744934082,14.211974143981934,DIRR3,0.1272930380768396,f_6
2026-01-29 01:50:00,1.4741170406341553,1.4872099161148071,1.4948303699493408,1.4864948987960815,1.475435495376587,1.4701042175292969,1.469900608062744,1.4686836004257202,1.4696600437164309,1.4717509746551514,1.4687833786010742,1.4688267707824707,1.469540238380432,1.4699931144714355,1.4697353839874268,NEAR,0.1258837898465745,f_3
2026-01-28 20:00:00,51.630001068115234,51.65999984741211,51.77999877929688,51.63999938964844,51.41999816894531,51.369998931884766,51.7599983215332,51.73881149291992,51.69089889526367,51.688472747802734,51.7099494934082,51.82477188110352,51.78826904296875,51.71209716796875,51.73107147216797,SUZB3,0.1251421206931635,f_5
2026-01-29 01:50:00,11.477155685424805,11.53953456878662,11.581720352172852,11.535381317138672,11.471539497375488,11.42604923248291,11.424580574035645,11.428746223449709,11.415178298950195,11.421520233154297,11.430621147155762,11.432198524475098,11.425745010375977,11.414660453796388,11.438197135925291,ETC,0.1191865364457619,f_8
2026-01-28 20:00:00,46.380001068115234,46.20000076293945,46.310001373291016,46.130001068115234,46.04999923706055,46.08000183105469,46.34000015258789,46.290748596191406,46.344146728515625,46.30630111694336,46.32775115966797,46.3289794921875,46.39456558227539,46.3858642578125,46.30123519897461,ITUB4,0.1177501715749406,f_6
2026-01-28 21:00:00,669.9249877929688,669.2000122070312,671.4099731445312,671.3900146484375,671.10498046875,668.8599853515625,668.72998046875,668.6853637695312,668.6622924804688,668.1990356445312,668.5049438476562,668.899169921875,668.9065551757812,669.3517456054688,669.5060424804688,META,0.116050130005352,f_8
2026-01-28 20:00:00,17.219999313354492,17.170000076293945,17.1200008392334,17.1299991607666,17.06999969482422,17.100000381469727,17.100000381469727,17.08561134338379,17.096092224121094,17.098800659179688,17.110074996948242,17.115421295166016,17.110015869140625,17.114500045776367,17.11961555480957,FLRY3,0.1147086134635387,f_8
2026-01-28 20:00:00,8.380000114440918,8.350000381469727,8.319999694824219,8.300000190734863,8.229999542236328,8.239999771118164,8.270000457763672,8.279459953308105,8.262764930725098,8.26813793182373,8.266623497009277,8.271133422851562,8.27009105682373,8.276407241821289,8.278404235839844,MRVE3,0.1143832529725346,f_1
2026-01-29 01:49:00,159.6641845703125,160.12969970703125,160.6862335205078,159.98138427734375,159.23312377929688,159.21629333496094,159.17967224121094,159.2977294921875,159.21937561035156,159.35629272460938,159.29830932617188,159.31954956054688,159.2438201904297,159.16134643554688,158.89569091796875,AAVE,0.1109566824153261,f_3
2026-01-29 01:47:52,0.769070029258728,0.7680699825286865,0.7677900195121765,0.765749990940094,0.7656199932098389,0.7670400142669678,0.7669699788093567,0.7665750980377197,0.7662945985794067,0.766469419002533,0.7667734026908875,0.7670761346817017,0.7674082517623901,0.7677445411682129,0.7676873207092285,USD_CHF,0.1009899188047269,f_7
2026-01-29 01:50:00,77.29344177246094,77.58171081542969,77.40917205810547,77.28138732910156,77.1462173461914,76.9122543334961,76.90235137939453,76.91305541992188,76.97659301757812,76.9567642211914,76.9310531616211,76.82649993896484,76.9005126953125,76.90541076660156,76.93720245361328,QNT,0.0965401406483993,f_2
2026-01-28 20:00:00,16.290000915527344,16.270000457763672,16.31999969482422,16.350000381469727,16.360000610351562,16.389999389648438,16.510000228881836,16.513431549072266,16.525362014770508,16.49660301208496,16.502038955688477,16.488300323486328,16.489397048950195,16.504268646240234,16.515226364135742,B3SA3,0.0930453402526226,f_2
2026-01-28 21:00:00,253.1999969482422,251.8600006103516,251.8699951171875,251.2449951171875,252.759994506836,252.7400054931641,252.7400054931641,252.8143310546875,252.64341735839844,252.79579162597656,252.76573181152344,252.9721527099609,252.9274444580078,252.8314819335937,252.8285369873047,AMD,0.0918521847555922,f_5
2026-01-28 20:00:00,8.920000076293945,8.899999618530273,8.850000381469727,8.90999984741211,8.859999656677246,8.930000305175781,8.949999809265137,8.94534683227539,8.938405990600586,8.930813789367676,8.914078712463379,8.941556930541992,8.955137252807617,8.950874328613281,8.957966804504395,ASAI3,0.0890167084809353,f_8
2026-01-29 01:49:00,89083.0546875,89276.7578125,89242.8359375,89192.453125,88978.078125,88670.8671875,88537.0078125,88602.5625,88573.71875,88612.265625,88471.453125,88511.046875,88528.90625,88611.8515625,88605.484375,BTC,0.0850015314041083,f_3
2026-01-28 20:00:00,15.649999618530272,15.630000114440918,15.56999969482422,15.510000228881836,15.460000038146973,15.470000267028809,15.550000190734863,15.542771339416504,15.554415702819824,15.539764404296877,15.563165664672852,15.539384841918944,15.538775444030762,15.5438871383667,15.534235000610352,LREN3,0.0846654262154456,f_4
2026-01-28 20:00:00,5.71999979019165,5.710000038146973,5.730000019073486,5.730000019073486,5.71999979019165,5.739999771118164,5.789999961853027,5.781033992767334,5.791625499725342,5.78938102722168,5.782536029815674,5.789027690887451,5.789898872375488,5.7948832511901855,5.790703296661377,AMER3,0.0843400581922518,f_7
2026-01-28 20:00:00,36.970001220703125,36.81999969482422,37.11000061035156,37.02999877929688,37.11000061035156,37.15999984741211,37.34000015258789,37.346099853515625,37.35383605957031,37.36964797973633,37.36323928833008,37.298789978027344,37.295936584472656,37.32638931274414,37.33662414550781,PETR4,0.0793996438866718,f_3
2026-01-28 20:00:00,51.93000030517578,51.61000061035156,51.27000045776367,51.040000915527344,50.38999938964844,51.02999877929688,51.34999847412109,51.21051788330078,51.390769958496094,51.339141845703125,51.32978057861328,51.328887939453125,51.18577575683594,51.205265045166016,51.16923522949219,CSMG3,0.0793991929630682,f_2
2026-01-28 20:00:00,37.150001525878906,37.08000183105469,37.09999847412109,37.04999923706055,37.09000015258789,37.150001525878906,37.5,37.44429016113281,37.5125732421875,37.49259185791016,37.506866455078125,37.51244354248047,37.461185455322266,37.46754837036133,37.5289306640625,SANB11,0.0771484375,f_8
2026-01-29 01:49:00,125.50935363769533,125.55292510986328,125.48963928222656,125.1329574584961,124.79914093017578,124.49370574951172,124.46234130859376,124.41213989257812,124.45240783691406,124.47721099853516,124.46947479248048,124.44813537597656,124.51190948486328,124.50182342529295,124.55201721191406,SOL,0.0720506318437066,f_8
2026-01-28 20:00:00,59.7599983215332,59.56999969482422,59.40999984741211,59.720001220703125,59.77000045776367,60.13999938964844,60.18999862670898,60.203643798828125,60.232948303222656,60.15404891967773,60.126502990722656,60.10137939453125,60.125301361083984,60.163673400878906,60.20844650268555,IRBR3,0.0713568325197023,f_2
2026-01-29 01:49:00,590.3692016601562,590.551513671875,590.483154296875,590.4234008789062,589.375,588.922119140625,588.7881469726562,588.8298950195312,588.5927124023438,588.8060302734375,588.8289794921875,588.8810424804688,588.891357421875,588.7604370117188,589.17919921875,BCH,0.0664164603354202,f_8
2026-01-28 20:00:00,50.040000915527344,49.959999084472656,50.209999084472656,50.22999954223633,50.25,50.22999954223633,50.5,50.5274543762207,50.51222610473633,50.463008880615234,50.49355316162109,50.4787483215332,50.51149368286133,50.44298553466797,50.46023178100586,PRIO3,0.0543651014271349,f_1
2026-01-29 01:46:51,1.3799384832382202,1.380662441253662,1.380147933959961,1.3823802471160889,1.3820935487747192,1.3804908990859983,1.3804908990859983,1.3805278539657593,1.380660891532898,1.3804141283035278,1.380325436592102,1.380423069000244,1.380773663520813,1.3809385299682615,1.3812121152877808,GBP_USD,0.0522434593563588,f_8
2026-01-29 01:46:51,1.1948858499526978,1.1958861351013184,1.1960291862487793,1.1980352401733398,1.1977481842041016,1.196601629257202,1.196601629257202,1.196378231048584,1.1966432332992554,1.196632981300354,1.1964107751846311,1.1968679428100586,1.1971633434295654,1.1970146894454956,1.1965807676315308,EUR_USD,0.0469424542495374,f_6
2026-01-29 01:47:35,153.3800048828125,153.4010009765625,153.4149932861328,153.1060028076172,153.08799743652344,153.2169952392578,153.19900512695312,153.17721557617188,153.20668029785156,153.21470642089844,153.23011779785156,153.2582550048828,153.2581787109375,153.2614288330078,153.26824951171875,USD_JPY,0.0451989780927385,f_8
2026-01-28 20:00:00,2.359999895095825,2.3499999046325684,2.3299999237060547,2.3399999141693115,2.3299999237060547,2.319999933242798,2.369999885559082,2.366421699523926,2.370934247970581,2.3628451824188232,2.367252349853516,2.3537604808807373,2.36936902999878,2.3655617237091064,2.361475944519043,QUAL3,0.0394245762285599,f_2
2026-01-28 21:00:00,255.4900054931641,254.82000732421875,255.2550048828125,255.1100006103516,256.4750061035156,256.44000244140625,256.44000244140625,256.3925170898437,256.35760498046875,256.45318603515625,256.269775390625,256.2988586425781,256.53009033203125,256.4032897949219,256.377685546875,AAPL,0.0351302019058372,f_6
2026-01-28 20:00:00,18.93000030517578,18.850000381469727,18.86000061035156,18.89999961853028,18.850000381469727,18.8700008392334,19.0,19.0030460357666,18.99186897277832,18.96858596801757,19.002893447875977,19.00296974182129,18.99089431762696,19.006534576416016,18.99489402770996,SANB4,0.0343925074527138,f_7
2026-01-29 01:45:51,7.171000003814697,7.173399925231934,7.174799919128418,7.182199954986572,7.182700157165527,7.175099849700928,7.174099922180176,7.174215793609619,7.175445079803467,7.176538944244385,7.174306869506836,7.175564765930176,7.175617694854736,7.174587249755859,7.174923896789551,GBP_BRL,0.0339976037505172,f_3
2026-01-28 21:00:00,191.77999877929688,191.0957946777344,191.72000122070312,191.5200042724609,191.6230010986328,191.5399932861328,191.5200042724609,191.54188537597656,191.5462646484375,191.58071899414065,191.5167999267578,191.4781494140625,191.4064178466797,191.3682861328125,191.2983856201172,NVDA,0.0317015039292257,f_3
2026-01-28 20:00:00,26.1200008392334,26.15999984741211,26.14999961853028,26.170000076293945,26.020000457763672,26.06999969482422,26.170000076293945,26.15942001342773,26.17625617980957,26.14885330200196,26.13484764099121,26.14070701599121,26.15802001953125,26.15848159790039,26.16317367553711,HYPE3,0.023905630482944,f_2
2026-01-29 01:45:51,0.7030865550041199,0.7043245434761047,0.7040765881538391,0.7042253613471985,0.7038784027099609,0.7024939060211182,0.7025925517082214,0.702647864818573,0.7026249170303345,0.7026950120925903,0.7026606202125549,0.7023990154266357,0.7024592161178589,0.7027496099472046,0.7027358412742615,AUD_USD,0.022354099627344,f_7
2026-01-29 01:45:51,6.206999778747559,6.208199977874756,6.213500022888184,6.219200134277344,6.2230000495910645,6.216899871826172,6.216800212860107,6.216046333312988,6.218096733093262,6.217389106750488,6.216935634613037,6.217020034790039,6.214884281158447,6.215664386749268,6.21321439743042,EUR_BRL,0.0208551053397583,f_2
2026-01-29 01:47:49,0.7375882267951965,0.7377351522445679,0.737626314163208,0.7385851740837097,0.738601565361023,0.7380073666572571,0.7379801869392395,0.7381184697151184,0.7379314303398132,0.7380099296569824,0.7380619645118713,0.7379978895187378,0.7380179762840271,0.7379528880119324,0.7378833293914795,CAD_USD,0.0187380065652482,f_1
2026-01-29 01:47:54,17.193199157714844,17.18600082397461,17.18000030517578,17.16550064086914,17.159700393676758,17.18269920349121,17.183700561523438,17.184022903442383,17.18253517150879,17.186838150024414,17.184396743774414,17.183414459228516,17.177112579345703,17.177854537963867,17.175920486450195,USD_MXN,0.0182590966930722,f_3
2026-01-29 01:46:51,0.7246699929237366,0.7242900133132935,0.724560022354126,0.7233899831771851,0.7235400080680847,0.7243800163269043,0.7243800163269043,0.7241389751434326,0.7244452238082886,0.7245001196861267,0.7244125604629517,0.724297046661377,0.7240077257156372,0.7242172956466675,0.7240907549858093,USD_GBP,0.0165801591037004,f_3
2026-01-28 21:00:00,243.0800018310547,242.4425048828125,242.94000244140625,242.2700042724609,243.08990478515625,243.0200042724609,243.009994506836,242.78512573242188,242.7981872558593,242.83514404296875,242.8865661621093,242.9052734375,242.8902282714844,242.94552612304688,243.0426483154297,AMZN,0.0134372286456849,f_8
2026-01-29 01:49:00,0.9995912909507751,0.9995924830436708,0.9996090531349182,0.999626398086548,0.999679446220398,1.0001505613327026,0.9996508955955504,0.9996673464775084,0.999700129032135,0.9996681809425354,0.999737024307251,0.9997432827949524,0.9996244311332704,0.9997771978378296,0.9996843338012696,USDC,0.0126346350346444,f_7
2026-01-29 01:46:51,0.836899995803833,0.8361999988555908,0.8360999822616577,0.8346999883651733,0.8349000215530396,0.8356999754905701,0.8356999754905701,0.8356213569641113,0.8358039855957031,0.8358054757118225,0.8356263041496277,0.8356524705886841,0.8355821967124939,0.8357425928115845,0.8356376886367798,USD_EUR,0.0126241742666692,f_3
2026-01-29 01:38:10,5.196700096130371,5.193900108337402,5.196899890899658,5.196899890899658,5.196899890899658,5.196899890899658,5.196899890899658,5.196878910064697,5.196866989135742,5.19715690612793,5.197330474853516,5.196901321411133,5.19631290435791,5.195361137390137,5.19559383392334,USD_BRL,0.0082854001981339,f_4
2026-01-29 01:40:52,5359.10009765625,5409.39990234375,5447.7998046875,5539.39990234375,5548.5,5565.89990234375,5565.7001953125,5563.5625,5552.4970703125,5564.89599609375,5562.35009765625,5555.1220703125,5565.984375,5555.75927734375,5549.28662109375,GOLD_USD,0.0051059108023701,f_6
2026-01-29 01:51:00,0.0008992253569886,0.0008992253569886,0.0008992253569886,0.0008992253569886,0.0008992253569886,0.0008992253569886,0.0008992253569886,0.0008992254151962,0.0008992254734039,0.0008992254734039,0.0008992254734039,0.0008992254734039,0.0008992254734039,0.0008992254734039,0.0008992254734039,ARB,1.2946178721738327e-05,f_2
