data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-28 13:11:31,15.039999961853027,15.029999732971191,14.960000038146973,14.890000343322754,14.90999984741211,14.90999984741211,14.93000030517578,14.938889503479004,14.932592391967772,14.935433387756348,14.937199592590332,14.923977851867676,14.94042682647705,14.958881378173828,14.960657119750977,ABEV3,0.2053369989856431,f_8
2026-01-28 13:24:00,0.2086753398180008,0.2101212292909622,0.2101521044969558,0.2115820348262787,0.2104652971029281,0.2105413377285003,0.2105692923069,0.2105536162853241,0.2105051428079605,0.2109995633363723,0.210807204246521,0.2105890363454818,0.2104601711034774,0.210464209318161,0.2102558016777038,XLM,0.2043370259540221,f_3
2026-01-27 21:00:00,260.7200012207031,261.3099975585937,260.2550048828125,259.875,259.3800048828125,258.2799987792969,258.2699890136719,258.3677978515625,258.1448669433594,258.7826538085937,258.3426208496094,258.27545166015625,258.1502380371094,258.6011657714844,258.609375,AAPL,0.1984995612071429,f_3
2026-01-28 13:11:28,10.600000381469728,10.630000114440918,10.510000228881836,10.489999771118164,10.5600004196167,10.989999771118164,10.949999809265137,10.964238166809082,10.961338996887209,10.971193313598633,10.96390151977539,10.952984809875488,10.874773979187012,10.868667602539062,10.868396759033203,CSNA3,0.1935479881521423,f_3
2026-01-28 13:11:17,4.630000114440918,4.679999828338623,4.610000133514404,4.630000114440918,4.630000114440918,4.679999828338623,4.659999847412109,4.665119647979736,4.667877197265625,4.666214942932129,4.663321971893311,4.652947425842285,4.6601409912109375,4.660791873931885,4.667823791503906,POSI3,0.1690418478852578,f_2
2026-01-28 13:11:31,60.880001068115234,61.0099983215332,61.22999954223633,61.560001373291016,61.58000183105469,61.900001525878906,61.93999862670898,62.04288864135742,62.026851654052734,62.02047729492188,61.9265251159668,61.83496475219727,61.82561492919922,61.809566497802734,61.84706878662109,BPAC11,0.1661123941389152,f_1
2026-01-27 21:00:00,434.8699951171875,434.6650085449219,432.7800903320313,431.3001098632813,433.7900085449219,430.9100036621094,430.8999938964844,431.4674987792969,431.0862731933594,430.9233093261719,430.59088134765625,431.12115478515625,431.61181640625,431.5944213867188,431.3221435546875,TSLA,0.16519436524676,f_6
2026-01-28 13:24:00,12.032087326049805,12.123068809509276,12.1416597366333,12.211581230163574,12.13653564453125,12.167767524719238,12.16962718963623,12.169180870056152,12.162428855895996,12.157217025756836,12.167388916015623,12.177122116088867,12.186129570007324,12.189579010009766,12.17018222808838,AVAX,0.1639476712197586,f_7
2026-01-28 13:25:00,0.1203536540269851,0.1207433715462684,0.1211554333567619,0.1218515262007713,0.1213118582963943,0.1213905736804008,0.1214149743318557,0.1216119155287742,0.121497206389904,0.1213321313261985,0.1212924718856811,0.1214710250496864,0.1214694380760192,0.1214693188667297,0.1213763132691383,ALGO,0.1622050311357813,f_1
2026-01-28 13:11:25,57.40999984741211,57.2599983215332,57.20000076293945,57.43999862670898,57.040000915527344,58.59999847412109,58.68000030517578,58.50906753540039,58.69779968261719,58.68313980102539,58.52756881713867,58.77241897583008,58.71736145019531,58.5628662109375,58.660789489746094,IRBR3,0.1574960296074593,f_5
2026-01-28 13:24:00,69.28262329101562,69.65390014648438,69.51053619384766,69.79641723632812,69.65351104736328,69.71925354003906,69.72612762451172,69.66368865966797,69.76152801513672,69.83143615722656,69.81253051757812,69.68936920166016,69.58087921142578,69.54660034179688,69.56723022460938,LTC,0.1510316667547493,f_3
2026-01-28 13:11:17,21.57999992370605,21.59000015258789,21.40999984741211,21.459999084472656,21.440000534057617,21.540000915527344,21.530000686645508,21.538101196289062,21.53350067138672,21.49410629272461,21.53939247131348,21.55179977416992,21.55748176574707,21.55623245239257,21.5625057220459,BBDC4,0.1509755427948158,f_8
2026-01-28 13:11:15,5.539999961853027,5.53000020980835,5.539999961853027,5.590000152587891,5.619999885559082,5.710000038146973,5.690000057220459,5.676951408386231,5.685655117034912,5.680194854736328,5.698537826538086,5.691489219665527,5.693417072296143,5.694115161895752,5.678061485290527,AMER3,0.1500486683966329,f_4
2026-01-28 13:11:20,45.790000915527344,45.970001220703125,45.61000061035156,45.56999969482422,45.47999954223633,45.84999847412109,45.84000015258789,45.83485412597656,45.83869934082031,45.840126037597656,45.80826950073242,45.81085586547852,45.84617614746094,45.86802673339844,45.90319442749024,ITUB4,0.1378583653839192,f_8
2026-01-27 21:00:00,252.3448028564453,252.5399932861328,250.75,251.08999633789065,251.6300048828125,252.0399932861328,252.02999877929688,251.8955841064453,252.0184020996093,252.18865966796875,251.97946166992188,252.0846710205078,252.31521606445312,252.34420776367188,252.1838836669922,AMD,0.1246712636975225,f_7
2026-01-28 13:11:43,8.640000343322754,8.619999885559082,8.649999618530273,8.670000076293945,8.699999809265137,8.720000267028809,8.680000305175781,8.690142631530762,8.686708450317383,8.681425094604492,8.69068431854248,8.688966751098633,8.676118850708008,8.674135208129883,8.67242431640625,ASAI3,0.123087707270338,f_4
2026-01-28 13:11:30,11.630000114440918,11.630000114440918,11.5600004196167,11.529999732971191,11.579999923706056,11.630000114440918,11.630000114440918,11.627291679382324,11.63341236114502,11.643868446350098,11.63437557220459,11.63564395904541,11.628887176513672,11.611424446105955,11.632624626159668,CMIG4,0.1192461889313263,f_3
2026-01-28 13:11:33,15.460000038146973,15.609999656677246,15.539999961853027,15.539999961853027,15.529999732971191,15.529999732971191,15.539999961853027,15.543362617492676,15.526616096496582,15.53134536743164,15.51134204864502,15.514954566955566,15.533163070678713,15.545683860778809,15.558513641357422,EZTC3,0.1191356470388749,f_8
2026-01-28 13:24:00,1.907234787940979,1.925690770149231,1.9261518716812127,1.9365215301513672,1.924171686172485,1.926702857017517,1.926840543746948,1.9266388416290283,1.9251835346221924,1.925634860992432,1.9271970987319944,1.9268896579742432,1.9256186485290527,1.925376057624817,1.9291263818740845,XRP,0.1186314111229553,f_8
2026-01-28 13:11:21,36.630001068115234,36.81999969482422,36.83000183105469,36.68999862670898,36.630001068115234,36.63999938964844,36.560001373291016,36.52324295043945,36.55461120605469,36.53621292114258,36.57682418823242,36.60135269165039,36.57370376586914,36.5603141784668,36.54658889770508,SANB11,0.1131053523143034,f_5
2026-01-28 13:10:15,4.980000019073486,4.949999809265137,4.920000076293945,4.929999828338623,4.929999828338623,4.96999979019165,4.96999979019165,4.975515365600586,4.971475124359131,4.966848373413086,4.961933135986328,4.971914768218994,4.974878787994385,4.967250347137451,4.962382793426514,LWSA3,0.1109773770980955,f_1
2026-01-27 21:00:00,669.9600219726562,668.0700073242188,668.0999755859375,671.47998046875,675.5900268554688,672.969970703125,672.969970703125,672.6162719726562,672.385986328125,672.5034790039062,673.0703735351562,672.9524536132812,673.40283203125,673.7149047851562,673.6041259765625,META,0.1106935100317977,f_7
2026-01-28 13:16:57,5327.0,5311.7998046875,5303.7001953125,5294.2001953125,5311.7001953125,5308.2001953125,5308.2001953125,5309.30712890625,5314.01318359375,5308.8115234375,5311.61474609375,5310.943359375,5303.63427734375,5304.6123046875,5305.52294921875,GOLD_USD,0.1095095902069266,f_2
2026-01-28 13:11:14,15.0600004196167,15.140000343322754,15.06999969482422,15.050000190734863,15.039999961853027,14.9399995803833,14.93000030517578,14.935357093811035,14.933568954467772,14.944239616394045,14.938570022583008,14.938069343566896,14.945967674255373,14.924112319946287,14.919074058532717,RAIL3,0.1069482166993288,f_6
2026-01-28 13:24:00,0.2983879148960113,0.3000099658966064,0.2996030747890472,0.3024601340293884,0.3008103370666504,0.3009732365608215,0.3009882271289825,0.3009037375450134,0.3011128902435303,0.3012076020240783,0.3012031614780426,0.3013013899326324,0.3006943166255951,0.3009277582168579,0.3008866906166076,OP,0.1040448680126291,f_5
2026-01-28 13:24:00,126.57190704345705,127.23064422607422,127.17603302001952,127.94751739501952,127.07794189453124,126.86176300048828,126.90074157714844,126.95404815673828,126.99285125732422,127.02872467041016,126.84008026123048,126.76463317871094,126.80286407470705,126.8248291015625,126.852294921875,SOL,0.1008529120248775,f_3
2026-01-28 13:20:53,6.222300052642822,6.219699859619141,6.237299919128418,6.236999988555908,6.207600116729736,6.202499866485596,6.193399906158447,6.191459655761719,6.19440507888794,6.197691440582275,6.191275596618652,6.193448066711426,6.1930766105651855,6.196927547454834,6.199347019195557,EUR_BRL,0.0960233979271357,f_8
2026-01-28 13:11:39,9.93000030517578,9.859999656677246,9.81999969482422,9.880000114440918,9.880000114440918,10.039999961853027,10.020000457763672,10.029505729675291,10.000883102416992,10.012625694274902,10.006726264953612,9.99770736694336,10.01557159423828,10.025696754455566,10.017584800720217,BRKM5,0.0948629887961356,f_1
2026-01-28 13:11:54,8.350000381469727,8.430000305175781,8.3100004196167,8.420000076293945,8.380000114440918,8.359999656677246,8.319999694824219,8.32160758972168,8.307753562927246,8.30722427368164,8.318561553955078,8.327529907226562,8.317566871643066,8.3159818649292,8.322173118591309,MRVE3,0.0905073639248834,f_5
2026-01-28 13:24:53,1.3786067962646484,1.3788918256759644,1.3793293237686155,1.377087950706482,1.3794625997543335,1.376993179321289,1.376993179321289,1.3774360418319702,1.3766582012176514,1.3769514560699463,1.376752257347107,1.3776483535766602,1.377884864807129,1.3781944513320925,1.3779743909835815,GBP_USD,0.087238777129987,f_7
2026-01-27 21:00:00,241.7700042724609,242.3500061035156,243.0800018310547,243.8249969482422,244.02999877929688,244.6699981689453,244.67999267578125,244.5948638916016,244.47216796875,244.62841796875,244.6139373779297,244.785400390625,244.5860290527344,244.7288055419922,244.87957763671875,AMZN,0.0815697919371628,f_8
2026-01-28 13:11:55,141.94000244140625,142.4600067138672,141.77999877929688,141.5,140.91000366210938,141.6300048828125,141.75,141.82391357421875,141.86367797851562,141.75408935546875,141.81817626953125,141.8358612060547,141.7993621826172,141.66122436523438,141.59153747558594,SBSP3,0.0801961047729277,f_2
2026-01-28 13:24:00,2.237175941467285,2.2595903873443604,2.273420810699463,2.284428358078003,2.2852299213409424,2.2871336936950684,2.285940647125244,2.2858588695526123,2.286416530609131,2.287384033203125,2.287715196609497,2.2855005264282227,2.282388210296631,2.277886152267456,2.283157587051392,ATOM,0.0776288521088493,f_4
2026-01-28 13:11:35,13.770000457763672,13.869999885559082,13.890000343322754,13.859999656677246,13.81999969482422,13.869999885559082,13.880000114440918,13.888694763183594,13.890287399291992,13.885981559753418,13.878985404968262,13.874105453491213,13.86680793762207,13.855751037597656,13.825572967529297,HAPV3,0.0741158844831074,f_2
2026-01-28 13:24:00,591.616455078125,594.2887573242188,594.44189453125,596.49609375,594.8270874023438,597.5863647460938,597.6041259765625,596.9317626953125,597.6089477539062,597.2857666015625,597.4874877929688,597.0451049804688,597.5157470703125,597.3421020507812,598.041015625,BCH,0.0731068661421247,f_8
2026-01-28 13:24:00,88799.0234375,89298.484375,89307.328125,89947.3515625,89868.25,89982.71875,89982.4140625,89972.203125,89848.234375,89929.109375,90003.78125,90047.484375,89964.515625,90012.0390625,89913.1015625,BTC,0.0723144774208918,f_5
2026-01-28 13:20:53,7.160399913787842,7.15369987487793,7.176799774169922,7.1768999099731445,7.1458001136779785,7.142000198364258,7.130300045013428,7.127337455749512,7.1313323974609375,7.135073184967041,7.135352611541748,7.134783744812012,7.127742767333984,7.128983497619629,7.128875732421875,GBP_BRL,0.0708605037154617,f_4
2026-01-28 13:24:53,0.7253699898719788,0.7252200245857239,0.7249900102615356,0.726170003414154,0.7249199748039246,0.7262200117111206,0.7262200117111206,0.7267040610313416,0.7262346148490906,0.7261011004447937,0.7260445356369019,0.7259587645530701,0.7259937524795532,0.7257493734359741,0.7255812883377075,USD_GBP,0.0666532610524501,f_1
2026-01-27 21:00:00,189.705795288086,189.6849975585937,189.4850006103516,189.125,189.4250030517578,188.5399932861328,188.5200042724609,188.4871826171875,188.531967163086,188.60330200195312,188.64149475097656,188.5172576904297,188.5989685058593,188.57470703125,188.583984375,NVDA,0.0644443431796444,f_4
2026-01-28 13:24:00,2985.941650390625,3006.728515625,3022.416015625,3036.20703125,3027.295166015625,3031.230224609375,3030.679931640625,3029.18994140625,3031.91015625,3031.08642578125,3032.551025390625,3025.79150390625,3022.322998046875,3029.14990234375,3026.7236328125,ETH,0.0617384148839202,f_4
2026-01-28 13:11:48,29.479999542236328,29.739999771118164,29.56999969482422,29.84000015258789,29.8799991607666,29.850000381469727,29.920000076293945,29.882211685180664,29.879281997680664,29.936771392822266,29.911319732666016,29.91077995300293,29.92072868347168,29.93512535095215,29.93752670288086,CYRE3,0.0585782972667859,f_8
2026-01-28 13:11:13,25.3799991607666,25.64999961853028,25.68000030517578,25.75,25.780000686645508,25.770000457763672,25.770000457763672,25.76634788513184,25.745485305786133,25.76000213623047,25.751840591430664,25.75192070007324,25.77671432495117,25.78225517272949,25.77401351928711,HYPE3,0.0475541899423147,f_7
2026-01-28 13:24:00,157.9741668701172,159.5880889892578,160.0557861328125,162.3256072998047,161.8609619140625,161.78482055664062,161.7841339111328,161.855712890625,161.83265686035156,161.7469940185547,161.7611846923828,161.17359924316406,161.31063842773438,161.20013427734375,160.60354614257812,AAVE,0.0442435100165665,f_1
2026-01-28 13:11:30,44.150001525878906,44.470001220703125,44.290000915527344,44.33000183105469,44.47999954223633,44.25,44.220001220703125,44.22472381591797,44.22622680664063,44.18024444580078,44.20918655395508,44.23692321777344,44.23428726196289,44.23649215698242,44.19166946411133,TAEE11,0.0382677444667049,f_5
2026-01-28 13:25:57,17.190000534057617,17.16699981689453,17.161500930786133,17.175220489501953,17.150999069213867,17.180530548095703,17.175199508666992,17.180688858032227,17.181751251220703,17.179040908813477,17.181331634521484,17.177772521972656,17.167999267578125,17.158376693725586,17.162425994873047,USD_MXN,0.0381465295375741,f_2
2026-01-28 13:11:53,13.859999656677246,13.960000038146973,13.960000038146973,13.979999542236328,13.9399995803833,14.0,14.029999732971191,14.023333549499512,14.035202026367188,14.017653465270996,14.033437728881836,14.01649284362793,14.025378227233888,14.028471946716309,14.03282642364502,DIRR3,0.0370797825731275,f_2
2026-01-28 13:25:52,0.7365397214889526,0.737240195274353,0.7375718951225281,0.7367187738418579,0.7375773191452026,0.7370174527168274,0.7371478080749512,0.737086832523346,0.7371366620063782,0.7371832132339478,0.737359344959259,0.7372658848762512,0.7371667623519897,0.737086832523346,0.7370296716690063,CAD_USD,0.0286966714125198,f_4
2026-01-28 13:24:53,1.198322296142578,1.199184536933899,1.1993283033370972,1.1971746683120728,1.198322296142578,1.1963152885437012,1.1961722373962402,1.195875644683838,1.196208357810974,1.1964266300201416,1.196484088897705,1.196312427520752,1.1962717771530151,1.1963928937911987,1.196441411972046,EUR_USD,0.0260707857710913,f_4
2026-01-28 13:25:00,0.5194975733757019,0.5245805978775024,0.5241579413414001,0.5263963937759399,0.5224657654762268,0.5223218202590942,0.5224606394767761,0.5225592851638794,0.5223464369773865,0.522209107875824,0.522261381149292,0.5223610401153564,0.521969199180603,0.5223687291145325,0.5217456221580505,LDO,0.0188809796661546,f_1
2026-01-28 13:24:53,0.8345000147819519,0.833899974822998,0.8338000178337097,0.8353000283241272,0.8345000147819519,0.8359000086784363,0.8360000252723694,0.8359487652778625,0.8357688188552856,0.836150050163269,0.8361106514930725,0.8358644247055054,0.8359473347663879,0.8357018232345581,0.8359302282333374,USD_EUR,0.017945560569903,f_3
2026-01-28 13:23:53,0.6996921300888062,0.7004762887954712,0.7011638879776001,0.7004762887954712,0.700427234172821,0.6996921300888062,0.6997410655021667,0.6996707916259766,0.6997030973434448,0.6997002959251404,0.6995756030082703,0.6997188329696655,0.6996576189994812,0.6997807621955872,0.6998613476753235,AUD_USD,0.0171895261099787,f_8
2026-01-28 13:25:54,0.7678700089454651,0.7670699954032898,0.7669199705123901,0.7681699991226196,0.766700029373169,0.7682600021362305,0.7678700089454651,0.7678444385528564,0.7677066326141357,0.767941951751709,0.7678209543228149,0.7679877877235413,0.7676538228988647,0.7674589157104492,0.7674307823181152,USD_CHF,0.0153383745561205,f_5
2026-01-28 13:11:48,17.020000457763672,17.06999969482422,17.040000915527344,17.040000915527344,17.020000457763672,17.010000228881836,17.0,16.997404098510742,17.00248146057129,16.999900817871094,17.000743865966797,17.000452041625977,16.998262405395508,16.99665069580078,16.9982852935791,FLRY3,0.0145968268899356,f_2
2026-01-28 13:11:32,16.030000686645508,16.170000076293945,16.100000381469727,16.170000076293945,16.149999618530273,16.110000610351562,16.1299991607666,16.132349014282227,16.124122619628906,16.11931800842285,16.098695755004883,16.087186813354492,16.105274200439453,16.119260787963867,16.114482879638672,B3SA3,0.0145682184617876,f_1
2026-01-28 13:24:00,11.487106323242188,11.55832290649414,11.546076774597168,11.573812484741213,11.527750968933104,11.546241760253906,11.546133041381836,11.534833908081056,11.53834342956543,11.54131031036377,11.547004699707031,11.54556655883789,11.540922164916992,11.540382385253906,11.547603607177734,ETC,0.0127364355722202,f_8
2026-01-28 13:25:41,152.63499450683594,152.71099853515625,152.56100463867188,152.60299682617188,152.57000732421875,152.697998046875,152.66400146484375,152.67205810546875,152.67855834960938,152.66903686523438,152.67701721191406,152.6598358154297,152.66549682617188,152.66722106933594,152.6640625,USD_JPY,0.0095352438203823,f_2
2026-01-28 13:24:00,0.9997095465660096,0.99982488155365,0.9997920393943788,0.9997475147247314,0.9998772144317628,0.9997547268867492,0.9997594356536864,0.9997458457946776,0.9997542500495912,0.999753475189209,0.9997596740722656,0.9997791647911072,0.9997825026512146,0.9997795820236206,0.9998008608818054,USDC,0.0041435195949724,f_8
2026-01-28 13:25:00,0.0008992253569886,0.0008992253569886,0.0008992253569886,0.0008992253569886,0.0008992253569886,0.0008992253569886,0.0008992253569886,0.0008992254151962,0.0008992254734039,0.0008992254734039,0.0008992254734039,0.0008992254734039,0.0008992254734039,0.0008992254734039,0.0008992254734039,ARB,1.2946178721738327e-05,f_2
2026-01-28 13:24:00,0.1070494949817657,0.108120746910572,0.1079265028238296,0.1087527051568031,0.1082674190402031,0.1082429811358451,0.1082508713006973,0.1082088872790336,0.1081691980361938,0.1080701053142547,0.1081972420215606,0.1079728156328201,0.1081067100167274,0.1082006022334098,0.1080713272094726,HBAR,-0.0387840034534625,f_1
