data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-27 20:00:00,5.0,4.980000019073486,4.949999809265137,4.920000076293945,4.929999828338623,4.929999828338623,4.920000076293945,4.919932842254639,4.911619663238525,4.909339427947998,4.9155049324035645,4.919771194458008,4.93013858795166,4.935052871704102,4.933985710144043,LWSA3,0.3059511214783347,f_7
2026-01-27 20:00:00,4.659999847412109,4.630000114440918,4.659999847412109,4.570000171661377,4.579999923706055,4.559999942779541,4.550000190734863,4.545407772064209,4.544593334197998,4.55269193649292,4.555668354034424,4.556095600128174,4.54340410232544,4.560853004455566,4.5635833740234375,COGN3,0.2985314883334196,f_8
2026-01-27 20:00:00,10.5,10.600000381469728,10.630000114440918,10.510000228881836,10.489999771118164,10.5600004196167,10.670000076293944,10.64349365234375,10.659031867980955,10.688676834106444,10.651748657226562,10.641633987426758,10.701576232910156,10.671231269836426,10.665987968444824,CSNA3,0.295933986789421,f_6
2026-01-27 22:18:00,76.30160522460938,75.8448486328125,77.95039367675781,79.2265853881836,80.5798568725586,80.96823120117188,80.94771575927734,80.75879669189453,80.2890625,80.94944763183594,81.04419708251953,80.94992065429688,80.9963607788086,81.18047332763672,80.63772583007812,QNT,0.2875406256694758,f_7
2026-01-27 20:00:00,8.260000228881836,8.350000381469727,8.430000305175781,8.3100004196167,8.420000076293945,8.380000114440918,8.329999923706055,8.321460723876953,8.301238059997559,8.295774459838867,8.294713973999023,8.333539962768555,8.343194007873535,8.353920936584473,8.341282844543457,MRVE3,0.2871670239797002,f_7
2026-01-27 20:00:00,33.810001373291016,33.880001068115234,33.84000015258789,33.4900016784668,33.52000045776367,33.529998779296875,33.470001220703125,33.452430725097656,33.4674072265625,33.48332214355469,33.531368255615234,33.561126708984375,33.50945281982422,33.469478607177734,33.43647384643555,EGIE3,0.2722601881020656,f_5
2026-01-27 22:18:00,1.452455759048462,1.4747871160507202,1.4800251722335815,1.497591495513916,1.4834318161010742,1.490245342254639,1.4899619817733765,1.4911047220230105,1.4895691871643066,1.4905980825424194,1.4916515350341797,1.489492654800415,1.488119125366211,1.4896949529647827,1.4939912557601929,NEAR,0.2704279730695343,f_8
2026-01-27 22:18:00,123.8349151611328,125.67424774169922,125.6063461303711,127.05183410644533,126.91300964355467,127.13872528076172,127.13069915771484,127.08865356445312,126.84723663330078,126.8886260986328,127.08643341064452,127.4545440673828,127.2961883544922,127.19902801513672,126.72820281982422,SOL,0.2547338383361014,f_5
2026-01-27 20:00:00,15.100000381469728,15.0600004196167,15.140000343322754,15.06999969482422,15.050000190734863,15.039999961853027,15.050000190734863,15.039938926696776,15.03791618347168,15.035574913024902,15.056885719299316,15.055194854736328,15.066720008850098,15.082972526550291,15.08753490447998,RAIL3,0.249400088168932,f_8
2026-01-27 20:00:00,21.51000022888184,21.57999992370605,21.59000015258789,21.40999984741211,21.459999084472656,21.440000534057617,21.43000030517578,21.41874122619629,21.45996284484864,21.44804954528809,21.452062606811523,21.46319961547852,21.482574462890625,21.47861099243164,21.43013000488281,BBDC4,0.2453297105280303,f_6
2026-01-27 20:00:00,8.720000267028809,8.640000343322754,8.619999885559082,8.649999618530273,8.670000076293945,8.699999809265137,8.680000305175781,8.679165840148926,8.680785179138184,8.68427562713623,8.688543319702148,8.697254180908203,8.690878868103027,8.700679779052734,8.686664581298828,ASAI3,0.2382427782245837,f_7
2026-01-27 22:19:00,0.3496704995632171,0.3545664548873901,0.3551656603813171,0.361105740070343,0.3596071004867553,0.3608614206314087,0.3607072234153747,0.3599608838558197,0.3599218428134918,0.3604073226451874,0.3605804443359375,0.361563503742218,0.3610488772392273,0.3610381186008453,0.359416514635086,ADA,0.2373892928274426,f_5
2026-01-27 22:18:00,0.2042345255613327,0.2051870375871658,0.2058663219213485,0.2091906666755676,0.2085630446672439,0.2088958621025085,0.2088721096515655,0.2089645713567733,0.2086316049098968,0.2093674838542938,0.2086487859487533,0.2089585065841674,0.2087805569171905,0.208448901772499,0.2080955803394317,XLM,0.237166275360861,f_3
2026-01-27 22:18:00,1.8314241170883176,1.8612159490585327,1.8684468269348145,1.8894731998443604,1.871471881866455,1.8782330751419067,1.8781099319458008,1.872136831283569,1.875674605369568,1.874826192855835,1.8778419494628904,1.880929946899414,1.8822234869003296,1.879136323928833,1.8806570768356323,DOT,0.219026313878602,f_6
2026-01-27 20:00:00,49.36000061035156,49.459999084472656,49.52000045776367,49.16999816894531,49.31999969482422,48.88999938964844,49.0099983215332,48.99636459350586,48.96361541748047,48.99306106567383,48.98959732055664,49.03015899658203,49.02473449707031,49.11714172363281,49.10566329956055,PRIO3,0.218615396386444,f_7
2026-01-27 22:13:31,5.213500022888184,5.210000038146973,5.20419979095459,5.206699848175049,5.188499927520752,5.180600166320801,5.180600166320801,5.180058002471924,5.1837077140808105,5.180098533630371,5.18214225769043,5.179737567901611,5.178967475891113,5.18001651763916,5.191702842712402,USD_BRL,0.2143125513484,f_8
2026-01-27 20:00:00,85.0,85.5199966430664,85.63999938964844,84.87000274658203,84.4800033569336,84.94999694824219,84.9000015258789,84.89433288574219,85.07526397705078,84.9654541015625,85.04682922363281,84.94705963134766,84.89142608642578,85.02690124511719,84.98668670654297,VALE3,0.2064339788244316,f_2
2026-01-27 21:00:00,260.7200012207031,261.3099975585937,260.2550048828125,259.875,259.3800048828125,258.2799987792969,258.2699890136719,258.3677978515625,258.1448669433594,258.7826538085937,258.3426208496094,258.27545166015625,258.1502380371094,258.6011657714844,258.609375,AAPL,0.1984995612071429,f_3
2026-01-27 22:18:00,0.2923710644245147,0.295944482088089,0.2976752519607544,0.3025201261043548,0.299319714307785,0.2999564707279205,0.2999925017356872,0.2999651730060577,0.3005794882774353,0.2993906438350677,0.2998330593109131,0.300117552280426,0.2999023199081421,0.3001993894577026,0.3004803955554962,OP,0.1956670711274043,f_2
2026-01-27 20:00:00,44.060001373291016,44.150001525878906,44.470001220703125,44.290000915527344,44.33000183105469,44.47999954223633,44.15999984741211,44.122108459472656,44.19271469116211,44.19122695922852,44.1833381652832,44.24506378173828,44.24518966674805,44.185546875,44.16634750366211,TAEE11,0.192911729235275,f_6
2026-01-27 20:00:00,25.01000022888184,24.96999931335449,25.049999237060547,24.71999931335449,24.670000076293945,24.729999542236328,24.690000534057617,24.71665573120117,24.71623420715332,24.731033325195312,24.662282943725582,24.713489532470703,24.725759506225582,24.70320701599121,24.65997695922852,BBAS3,0.1661919410698039,f_3
2026-01-27 21:00:00,434.8699951171875,434.6650085449219,432.7800903320313,431.3001098632813,433.7900085449219,430.9100036621094,430.8999938964844,431.4674987792969,431.0862731933594,430.9233093261719,430.59088134765625,431.12115478515625,431.61181640625,431.5944213867188,431.3221435546875,TSLA,0.16519436524676,f_6
2026-01-27 20:00:00,15.40999984741211,15.460000038146973,15.609999656677246,15.539999961853027,15.539999961853027,15.529999732971191,15.329999923706056,15.342880249023438,15.35519790649414,15.327216148376465,15.338665962219238,15.346565246582031,15.353808403015137,15.317774772644045,15.320050239562988,EZTC3,0.1643704038714325,f_2
2026-01-27 22:18:00,11.873778343200684,11.97293472290039,11.96327781677246,12.10898780822754,12.01636028289795,12.060786247253418,12.059330940246582,12.048925399780272,12.04374885559082,12.050649642944336,12.038947105407717,12.063720703125,12.065174102783203,12.078154563903809,12.073824882507324,LINK,0.1560917744980773,f_7
2026-01-27 20:00:00,23.3799991607666,23.559999465942383,23.65999984741211,23.450000762939453,23.32999992370605,23.40999984741211,23.5,23.50081443786621,23.46358299255371,23.472332000732425,23.51148796081543,23.52382469177246,23.536619186401367,23.47892189025879,23.51982879638672,GGBR4,0.1558263251122008,f_6
2026-01-27 20:00:00,60.93999862670898,60.880001068115234,61.0099983215332,61.22999954223633,61.560001373291016,61.58000183105469,61.70000076293945,61.70937347412109,61.667476654052734,61.62863159179688,61.589691162109375,61.69043731689453,61.79117202758789,61.70991897583008,61.70079040527344,BPAC11,0.147765418996883,f_6
2026-01-27 22:13:31,17.21990966796875,17.247900009155273,17.241830825805664,17.159969329833984,17.121999740600586,17.121000289916992,17.121000289916992,17.12757682800293,17.14149284362793,17.145679473876953,17.13779067993164,17.124679565429688,17.10211944580078,17.127788543701172,17.117652893066406,USD_MXN,0.1441456897497698,f_3
2026-01-27 20:00:00,15.06999969482422,15.039999961853027,15.029999732971191,14.960000038146973,14.890000343322754,14.90999984741211,14.869999885559082,14.858779907226562,14.863781929016112,14.868249893188477,14.874585151672363,14.880281448364258,14.889154434204102,14.890491485595703,14.877822875976562,ABEV3,0.1378049777695116,f_7
2026-01-27 22:18:00,588.8001098632812,593.161376953125,595.15576171875,598.91162109375,598.1806030273438,598.0144653320312,598.0049438476562,597.7689208984375,597.5726928710938,597.2982177734375,597.7942504882812,597.2862548828125,597.8319702148438,598.3690185546875,598.7901000976562,BCH,0.1312959463091029,f_8
2026-01-27 21:00:00,252.3448028564453,252.5399932861328,250.75,251.08999633789065,251.6300048828125,252.0399932861328,252.02999877929688,251.8955841064453,252.0184020996093,252.18865966796875,251.97946166992188,252.0846710205078,252.31521606445312,252.34420776367188,252.1838836669922,AMD,0.1246712636975225,f_7
2026-01-27 20:00:00,19.520000457763672,19.46999931335449,19.559999465942383,19.459999084472656,19.440000534057617,19.3799991607666,19.40999984741211,19.40169715881348,19.408960342407227,19.41107749938965,19.4254207611084,19.422822952270508,19.43381690979004,19.40798568725586,19.38887405395508,KLBN11,0.1227051136793551,f_6
2026-01-27 20:00:00,142.1699981689453,141.94000244140625,142.4600067138672,141.77999877929688,141.5,140.91000366210938,140.5,140.4028778076172,140.6416473388672,140.3235626220703,140.4573974609375,140.59515380859375,140.46678161621094,140.63755798339844,140.66871643066406,SBSP3,0.1200828688000445,f_8
2026-01-27 20:00:00,9.779999732971191,9.739999771118164,9.760000228881836,9.65999984741211,9.68000030517578,9.68000030517578,9.640000343322754,9.63454246520996,9.640029907226562,9.648028373718262,9.646249771118164,9.64655876159668,9.651570320129396,9.637446403503418,9.640122413635254,MGLU3,0.1200205020184951,f_6
2026-01-27 20:00:00,5.53000020980835,5.539999961853027,5.53000020980835,5.539999961853027,5.590000152587891,5.619999885559082,5.619999885559082,5.622617244720459,5.619382381439209,5.626739501953125,5.622049808502197,5.609177589416504,5.614137649536133,5.613258361816406,5.608353614807129,AMER3,0.119922002335993,f_3
2026-01-27 22:18:00,0.438403844833374,0.4466724693775177,0.4494560658931732,0.4556544125080108,0.450823575258255,0.4522658586502075,0.4523394703865051,0.4513958394527435,0.451496422290802,0.4524390995502472,0.4527923464775085,0.452153593301773,0.4528746008872986,0.4519363641738891,0.452317476272583,TIA,0.1183028534600817,f_6
2026-01-27 20:00:00,57.540000915527344,57.40999984741211,57.2599983215332,57.20000076293945,57.43999862670898,57.040000915527344,57.630001068115234,57.51448059082031,57.59327697753906,57.58268737792969,57.60909271240234,57.62589263916016,57.58200454711914,57.69468688964844,57.6230697631836,IRBR3,0.1122433113557439,f_7
2026-01-27 21:00:00,669.9600219726562,668.0700073242188,668.0999755859375,671.47998046875,675.5900268554688,672.969970703125,672.969970703125,672.6162719726562,672.385986328125,672.5034790039062,673.0703735351562,672.9524536132812,673.40283203125,673.7149047851562,673.6041259765625,META,0.1106935100317977,f_7
2026-01-27 22:19:03,152.76600646972656,152.76300048828125,152.7100067138672,152.3800048828125,152.19400024414062,152.2480010986328,152.2469940185547,152.22015380859375,152.2540283203125,152.2775115966797,152.31398010253906,152.4107208251953,152.3279266357422,152.21218872070312,152.20855712890625,USD_JPY,0.1075402556852263,f_5
2026-01-27 22:18:00,87426.1796875,88237.9765625,88292.1875,89237.53125,88909.71875,89061.125,89006.109375,89053.9921875,89074.7109375,89099.6953125,88848.171875,88721.3671875,88679.828125,88815.71875,88942.5703125,BTC,0.1051455210851923,f_3
2026-01-27 20:00:00,15.130000114440918,15.149999618530272,15.390000343322754,15.350000381469728,15.279999732971191,15.229999542236328,15.229999542236328,15.245737075805664,15.222296714782717,15.240900993347168,15.213014602661133,15.208796501159668,15.180719375610352,15.201711654663086,15.18977165222168,LREN3,0.1033324625236665,f_1
2026-01-27 22:18:52,0.7252299785614014,0.7257300019264221,0.7254800200462341,0.7226600050926208,0.7220199704170227,0.7224000096321106,0.7224400043487549,0.7224515080451965,0.7226487398147583,0.7221486568450928,0.7221970558166504,0.7226554751396179,0.7225458025932312,0.7226712703704834,0.7231571674346924,USD_GBP,0.0992695700155735,f_8
2026-01-27 22:18:00,0.5643260478973389,0.5678633451461792,0.5670895576477051,0.5736359357833862,0.5707947611808777,0.5701720714569092,0.5701472163200378,0.5702635645866394,0.570711076259613,0.570393443107605,0.5695412158966064,0.5701376795768738,0.5696459412574768,0.5686784982681274,0.5698381066322327,XTZ,0.09889725380307507,f_2
2026-01-27 20:00:00,51.77999877929688,51.619998931884766,51.65999984741211,51.27999877929688,51.27000045776367,51.13999938964844,51.02000045776367,51.03053283691406,51.065372467041016,51.06973648071289,51.031517028808594,51.04161834716797,51.04206848144531,50.98229217529297,51.01338958740234,CSMG3,0.0974833839729032,f_3
2026-01-27 22:18:00,2.2054107189178467,2.227041482925415,2.2431795597076416,2.249830961227417,2.2342967987060547,2.2434914112091064,2.2434089183807373,2.2430639266967773,2.241360902786255,2.2430663108825684,2.242046356201172,2.241210699081421,2.243730068206787,2.2447547912597656,2.2455027103424072,ATOM,0.093330820989211,f_8
2026-01-27 22:19:10,0.7663900256156921,0.766480028629303,0.7664999961853027,0.762470006942749,0.760890007019043,0.7616400122642517,0.761210024356842,0.7614538073539734,0.761910617351532,0.7612884044647217,0.7617748975753784,0.7613896727561951,0.7610394954681396,0.7608956694602966,0.7612928748130798,USD_CHF,0.0920367536255034,f_2
2026-01-27 22:18:00,1.8776116371154783,1.902519583702088,1.9042202234268188,1.9196032285690308,1.910982608795166,1.914108395576477,1.9138476848602293,1.9123049974441528,1.911100149154663,1.9138424396514893,1.9154253005981443,1.9139882326126096,1.907253623008728,1.9074885845184328,1.9128193855285645,XRP,0.0824316245433217,f_4
2026-01-27 21:00:00,241.7700042724609,242.3500061035156,243.0800018310547,243.8249969482422,244.02999877929688,244.6699981689453,244.67999267578125,244.5948638916016,244.47216796875,244.62841796875,244.6139373779297,244.785400390625,244.5860290527344,244.7288055419922,244.87957763671875,AMZN,0.0815697919371628,f_8
2026-01-27 20:00:00,11.649999618530272,11.630000114440918,11.630000114440918,11.5600004196167,11.529999732971191,11.579999923706056,11.630000114440918,11.62161636352539,11.61064338684082,11.628497123718262,11.63845443725586,11.631563186645508,11.62126922607422,11.618977546691896,11.618707656860352,CMIG4,0.0726940905567465,f_4
2026-01-27 20:00:00,25.549999237060547,25.3799991607666,25.64999961853028,25.68000030517578,25.75,25.780000686645508,25.65999984741211,25.6414794921875,25.575401306152344,25.626615524291992,25.645294189453125,25.66823959350586,25.67778205871582,25.650245666503903,25.637046813964844,HYPE3,0.0692993429830605,f_6
2026-01-27 20:00:00,16.100000381469727,16.030000686645508,16.170000076293945,16.100000381469727,16.170000076293945,16.149999618530273,16.15999984741211,16.16309356689453,16.170692443847656,16.166973114013672,16.160293579101562,16.12978172302246,16.107847213745117,16.07485580444336,16.07160758972168,B3SA3,0.0661670577754318,f_2
2026-01-27 22:19:00,0.1190588623285293,0.1199502348899841,0.1200335398316383,0.1212659329175949,0.1205271780490875,0.1210217475891113,0.1210222020745277,0.120956152677536,0.1208795234560966,0.1211002618074417,0.1209668144583702,0.1209761053323745,0.1209408342838287,0.121021844446659,0.1209139674901962,ALGO,0.0645003409092658,f_3
2026-01-27 21:00:00,189.705795288086,189.6849975585937,189.4850006103516,189.125,189.4250030517578,188.5399932861328,188.5200042724609,188.4871826171875,188.531967163086,188.60330200195312,188.64149475097656,188.5172576904297,188.5989685058593,188.57470703125,188.583984375,NVDA,0.0644443431796444,f_4
2026-01-27 22:18:00,69.15785217285156,69.51856231689453,69.59073638916016,70.00594329833984,69.97201538085938,70.05941009521484,70.05506896972656,70.05960083007812,69.9669189453125,70.0312271118164,70.02182006835938,70.08788299560547,70.05360412597656,70.0577163696289,70.09854888916016,LTC,0.0620653438402623,f_8
2026-01-27 22:17:52,0.69808030128479,0.6979827880859375,0.6981777548789978,0.7009673714637756,0.7014589905738831,0.7012130618095398,0.7012130618095398,0.7010490298271179,0.7010954022407532,0.7015743255615234,0.7010558843612671,0.7012990117073059,0.7010969519615173,0.7005927562713623,0.7004562616348267,AUD_USD,0.0515198263779301,f_3
2026-01-27 20:00:00,17.1200008392334,17.020000457763672,17.06999969482422,17.040000915527344,17.040000915527344,17.020000457763672,17.010000228881836,17.011537551879883,17.013559341430664,17.008193969726562,17.018587112426758,17.007062911987305,17.004512786865234,16.99598503112793,17.002777099609375,FLRY3,0.0504813840645453,f_4
2026-01-27 22:18:52,1.378872990608215,1.3779228925704956,1.3783977031707764,1.3837765455245972,1.3850032091140747,1.3842746019363403,1.3841979503631592,1.383845329284668,1.3833649158477783,1.3833945989608765,1.384360671043396,1.3848198652267456,1.3835115432739258,1.3825515508651731,1.383031129837036,GBP_USD,0.0449296188759172,f_5
2026-01-27 22:15:52,6.24399995803833,6.242700099945068,6.241499900817871,6.231500148773193,6.248799800872803,6.237299919128418,6.235799789428711,6.237931728363037,6.236029148101807,6.2353291511535645,6.233328819274902,6.235076427459717,6.237261295318604,6.23834228515625,6.237918853759766,EUR_BRL,0.0407725682894638,f_7
2026-01-27 20:00:00,29.100000381469727,29.479999542236328,29.739999771118164,29.56999969482422,29.84000015258789,29.8799991607666,29.790000915527344,29.76517105102539,29.800678253173828,29.76775932312012,29.76422500610352,29.79069900512696,29.799240112304688,29.76266098022461,29.76655387878418,CYRE3,0.0358420185241386,f_2
2026-01-27 22:19:10,0.735418438911438,0.7347754240036011,0.7344948053359985,0.7363499402999878,0.7366428375244141,0.7370283007621765,0.7366156578063965,0.7365630865097046,0.7364757657051086,0.7368678450584412,0.7365171313285828,0.7363699674606323,0.736294150352478,0.7364629507064819,0.7368614077568054,CAD_USD,0.0342359342178088,f_3
2026-01-27 21:59:58,5085.10009765625,5079.2001953125,5085.89990234375,5097.2998046875,5174.7001953125,5180.60009765625,5179.60009765625,5181.02001953125,5177.515625,5178.21923828125,5170.9013671875,5177.81787109375,5181.36083984375,5176.51611328125,5176.5859375,GOLD_USD,0.0339937862827813,f_6
2026-01-27 20:00:00,13.850000381469728,13.859999656677246,13.960000038146973,13.960000038146973,13.979999542236328,13.9399995803833,13.960000038146973,13.949199676513672,13.950191497802734,13.95508098602295,13.958309173583984,13.948328971862791,13.922283172607422,13.96436595916748,13.96397876739502,DIRR3,0.0312745057921026,f_7
2026-01-27 20:00:00,18.739999771118164,18.71999931335449,18.84000015258789,18.799999237060547,18.729999542236328,18.729999542236328,18.850000381469727,18.84872817993164,18.83698081970215,18.85377693176269,18.847612380981445,18.83829116821289,18.854846954345703,18.82880973815918,18.8249740600586,SANB4,0.0257112614211983,f_6
2026-01-27 20:00:00,36.68999862670898,36.630001068115234,36.81999969482422,36.83000183105469,36.68999862670898,36.630001068115234,36.650001525878906,36.641212463378906,36.64699172973633,36.65123748779297,36.65573120117188,36.646392822265625,36.65838623046875,36.65423583984375,36.6516227722168,SANB11,0.0228777741903318,f_6
2026-01-27 22:15:52,7.183800220489502,7.182799816131592,7.178999900817871,7.171199798583984,7.178999900817871,7.174499988555908,7.165599822998047,7.165709495544434,7.164752006530762,7.165468692779541,7.16571569442749,7.165795803070068,7.166613578796387,7.167029857635498,7.166798114776611,GBP_BRL,0.0199569425138906,f_7
2026-01-27 20:00:00,36.220001220703125,36.060001373291016,36.38999938964844,36.22999954223633,36.25,36.34000015258789,36.130001068115234,36.10835266113281,36.127838134765625,36.12842559814453,36.1252555847168,36.13232803344727,36.108394622802734,36.10800552368164,36.13323974609375,PETR4,0.0089639576052317,f_8
2026-01-27 22:18:00,0.9995952844619752,0.9997483491897584,0.9996111392974854,0.9996013045310974,0.9996410012245178,0.9996612071990968,0.9996241927146912,0.9996164441108704,0.9996159076690674,0.9996189475059508,0.9996395707130432,0.999632716178894,0.9996457099914552,0.999681293964386,0.9996668100357056,USDC,0.0057122716827964,f_7
2026-01-27 22:19:00,0.0008992253569886,0.0008992253569886,0.0008992253569886,0.0008992253569886,0.0008992253569886,0.0008992253569886,0.0008992253569886,0.0008992254151962,0.0008992254734039,0.0008992254734039,0.0008992254734039,0.0008992254734039,0.0008992254734039,0.0008992254734039,0.0008992254734039,ARB,1.2946178721738327e-05,f_2
2026-01-27 22:18:52,1.198322296142578,1.198322296142578,1.1980352401733398,1.203659176826477,1.2043839693069458,1.202645778656006,1.202645778656006,1.2023451328277588,1.2025898694992063,1.2020881175994873,1.202008843421936,1.2016836404800415,1.2023316621780396,1.2026029825210571,1.2025729417800903,EUR_USD,-0.0035584987457035,f_7
2026-01-27 20:00:00,13.84000015258789,13.770000457763672,13.869999885559082,13.890000343322754,13.859999656677246,13.81999969482422,13.869999885559082,13.868936538696287,13.858994483947754,13.866082191467283,13.868475914001465,13.865772247314451,13.852974891662598,13.851651191711426,13.83078670501709,HAPV3,-0.0076665239478486,f_1
