data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-27 17:45:00,0.2159399986267089,0.222008004784584,0.2301920056343078,0.23819200694561,0.218190997838974,0.2119970023632049,0.2046802639961242,0.201772540807724,0.2031294703483581,0.2040382325649261,0.205665186047554,0.2085048109292984,0.201543390750885,0.2053834348917007,0.2098948061466217,XLM,2.5476526406064126,f_8
2026-01-27 17:45:00,1.8477239608764648,2.017406940460205,2.12209701538086,2.1637980937957764,1.992658019065857,1.91953194141388,1.8799465894699097,1.882688045501709,1.860132098197937,1.863789200782776,1.8911209106445312,1.9263077974319456,1.872396469116211,1.8716716766357424,1.851150393486023,XRP,2.4660917614211924,f_5
2026-01-27 17:45:00,12.290201187133787,13.231463432312012,13.215398788452148,14.04216766357422,13.32992458343506,12.20896816253662,11.891151428222656,12.099166870117188,11.916241645812988,11.618061065673828,11.566831588745115,11.962044715881348,12.050246238708496,12.105637550354004,12.181074142456056,LINK,2.4381382743582853,f_8
2026-01-27 17:46:00,11.916053771972656,12.569273948669434,12.606624603271484,13.2758150100708,12.248403549194336,11.657367706298828,11.241395950317385,11.047762870788574,11.3018159866333,11.228951454162598,11.100279808044434,11.321965217590332,11.320077896118164,11.185791969299316,11.51451301574707,ETC,2.4295653906041488,f_8
2026-01-27 17:45:00,123.12522888183594,133.29847717285156,138.29342651367188,145.36087036132812,137.99542236328125,127.36157989501952,123.81941986083984,126.81259155273438,125.15760040283205,126.80520629882812,126.6283950805664,125.69969940185548,122.6584014892578,119.450439453125,123.57049560546876,SOL,2.417368531736415,f_1
2026-01-27 17:45:00,1.8222349882125848,2.1250391006469727,2.1099050045013428,2.281716108322144,2.067770004272461,1.924221992492676,1.8335928916931152,1.7855119705200195,1.808789610862732,1.8670662641525269,1.8427879810333248,1.8749524354934688,1.8171265125274656,1.840264081954956,1.7900395393371582,DOT,2.255655766758735,f_5
2026-01-27 17:46:16,483.3699951171875,485.55999755859375,438.0700073242188,431.4100036621094,448.9599914550781,449.3599853515625,433.8198852539063,442.2850036621094,443.2985229492188,435.892822265625,435.86865234375,434.1928405761719,437.37548828125,438.6492004394531,429.36468505859375,TSLA,2.1849246697773754,f_2
2026-01-27 17:46:00,0.1172349974513053,0.1278679966926574,0.1343829929828643,0.1384110003709793,0.1228619962930679,0.1200399994850158,0.1188718602061271,0.1177587434649467,0.1192462816834449,0.1184563189744949,0.1185977458953857,0.1173471435904502,0.1181370392441749,0.1197332516312599,0.1214323192834854,ALGO,2.153965684492812,f_8
2026-01-27 17:37:30,4304.5,4529.10009765625,4325.60009765625,4436.89990234375,4616.2998046875,4759.60009765625,5080.39990234375,5166.703125,5024.67626953125,5066.29541015625,5003.0869140625,5040.66943359375,5012.7705078125,5023.9306640625,5186.97802734375,GOLD_USD,2.097829443521407,f_8
2026-01-27 17:31:20,1.9800000190734863,1.950000047683716,2.069999933242798,2.2799999713897705,2.700000047683716,2.390000104904175,2.6600000858306885,2.7133657932281494,2.633059024810791,2.6230902671813965,2.66173791885376,2.671180725097656,2.613367080688477,2.610013723373413,2.6530799865722656,CVCB3,2.006229536672944,f_1
2026-01-27 17:31:36,9.770000457763672,9.68000030517578,9.15999984741211,9.050000190734863,9.949999809265137,8.930000305175781,10.579999923706056,10.48017120361328,10.409879684448242,10.781342506408691,10.585129737854004,10.390790939331056,10.356622695922852,10.211905479431152,10.291236877441406,CSNA3,1.903048999570396,f_3
2026-01-27 17:31:38,54.77999877929688,53.5099983215332,52.45000076293945,53.59999847412109,55.08000183105469,55.09999847412109,61.040000915527344,59.86756896972656,60.59283447265625,62.182395935058594,61.251197814941406,60.31158447265625,60.41112518310547,60.65115737915039,60.89733505249024,BPAC11,1.8715514456040048,f_3
2026-01-27 17:32:08,7.869999885559082,7.679999828338623,7.260000228881836,7.46999979019165,7.289999961853027,7.480000019073486,8.680000305175781,8.572855949401855,8.553410530090332,8.600261688232422,8.59122085571289,8.55904769897461,8.816230773925781,8.842233657836914,8.641473770141602,ASAI3,1.869047776005204,f_7
2026-01-27 17:31:19,31.40999984741211,30.739999771118164,30.40999984741211,30.200000762939453,31.790000915527344,32.290000915527344,36.290000915527344,36.22461318969727,35.70423889160156,36.80222702026367,36.93416213989258,35.820926666259766,35.849002838134766,35.957664489746094,35.928070068359375,PETR4,1.7750377738062226,f_4
2026-01-27 17:46:00,70.53111267089844,79.42970275878906,74.75251770019531,76.96941375732422,79.29237365722656,79.48761749267578,76.91001892089844,77.25862121582031,77.79574584960938,77.93521881103516,78.23408508300781,76.65667724609375,75.98351287841797,73.33458709716797,73.71146392822266,QNT,1.721578255586142,f_4
2026-01-27 17:45:00,1.5221259593963623,1.71048104763031,1.6857329607009888,1.8555530309677124,1.6320329904556274,1.5073280334472656,1.457542896270752,1.4543251991271973,1.4809272289276123,1.4592032432556152,1.444270133972168,1.4436498880386353,1.4822996854782104,1.4747633934020996,1.404460310935974,NEAR,1.6985290292862638,f_6
2026-01-27 17:32:22,32.849998474121094,31.46999931335449,29.6299991607666,25.270000457763672,24.950000762939453,25.36000061035156,29.68000030517578,28.87207221984864,28.85517120361328,29.241016387939453,29.081642150878903,29.308469772338867,29.741355895996094,30.134456634521484,29.0235538482666,CYRE3,1.5311870777388512,f_7
2026-01-27 17:31:24,21.56999969482422,21.709999084472656,21.850000381469727,21.8799991607666,21.459999084472656,21.540000915527344,24.959999084472656,24.992233276367188,25.187679290771484,24.78268051147461,24.99100685119629,24.5823974609375,25.313610076904297,24.680784225463867,23.90738296508789,BBAS3,1.4167107588221757,f_6
2026-01-27 17:31:22,30.309999465942383,30.309999465942383,31.280000686645508,31.1200008392334,30.56999969482422,31.239999771118164,33.66999816894531,33.60350036621094,33.585506439208984,33.59965515136719,33.30563735961914,33.32015609741211,33.647117614746094,34.1424560546875,33.66046524047852,EGIE3,1.4032014001650506,f_7
2026-01-27 17:32:10,23.809999465942383,22.790000915527344,23.36000061035156,23.459999084472656,23.6200008392334,23.729999542236328,25.59000015258789,25.68550491333008,25.38197326660156,24.95769119262696,25.23775863647461,25.48796844482422,25.7929630279541,25.941987991333008,25.130434036254883,HYPE3,1.3754897875978365,f_7
2026-01-27 17:32:27,43.150001525878906,42.560001373291016,43.2599983215332,42.540000915527344,44.13999938964844,45.5099983215332,51.34999847412109,50.32941055297852,51.01865768432617,51.91685104370117,52.05229187011719,51.67549514770508,50.737918853759766,50.85033416748047,50.8486328125,CSMG3,1.3676600133688983,f_4
2026-01-27 17:46:17,201.0599975585937,214.8999938964844,223.47000122070312,210.0200042724609,207.69000244140625,253.72999572753903,252.1750030517578,255.54981994628903,245.0996551513672,245.5072631835937,247.9716033935547,243.493408203125,252.466537475586,254.44297790527344,249.57516479492188,AMD,1.3382836735164363,f_1
2026-01-27 17:31:15,9.123808860778809,9.047618865966797,8.80952262878418,8.949999809265137,8.739999771118164,8.399999618530273,9.720000267028809,9.746980667114258,9.749601364135742,9.823691368103027,9.84416389465332,9.504228591918944,9.584885597229004,9.285985946655272,9.507660865783691,MGLU3,1.277403541290908,f_4
2026-01-27 17:30:15,16.40999984741211,16.290000915527344,17.579999923706055,17.360000610351562,16.959999084472656,17.3799991607666,18.81999969482422,18.47320556640625,18.799461364746094,18.840835571289062,18.74251747131348,18.53790855407715,18.86352729797364,18.53489875793457,19.05560874938965,SANB4,1.2519078553982428,f_8
2026-01-27 17:32:07,14.079999923706056,13.93000030517578,13.649999618530272,12.979999542236328,13.510000228881836,13.619999885559082,15.329999923706056,15.337590217590332,15.521145820617676,15.29293155670166,15.01025104522705,14.982802391052246,15.08722972869873,15.258172035217283,15.243321418762209,LREN3,1.2468747414410373,f_2
2026-01-27 17:32:19,8.220000267028809,8.010000228881836,7.690000057220459,8.1899995803833,7.78000020980835,7.380000114440918,8.40999984741211,8.39185905456543,8.462822914123535,8.307897567749023,8.140142440795898,8.169052124023438,8.327461242675781,8.255989074707031,8.514544486999512,MRVE3,1.2430991853058402,f_8
2026-01-27 17:31:22,38.26213455200195,38.17475509643555,39.09999847412109,39.720001220703125,39.93999862670898,39.91999816894531,45.88999938964844,45.0216178894043,45.20727157592773,45.628517150878906,45.45484924316406,45.790775299072266,45.79041290283203,46.155029296875,46.4200325012207,ITUB4,1.1550078854257448,f_8
2026-01-27 17:45:00,87138.140625,90603.1875,91027.125,95321.78125,93634.4296875,89503.875,87268.1953125,87466.3515625,86286.453125,86218.5859375,87133.8515625,87500.0078125,87683.796875,87948.6640625,88272.296875,BTC,1.1505927891649388,f_8
2026-01-27 17:31:28,19.86000061035156,20.64999961853028,20.75,20.709999084472656,22.280000686645508,22.200000762939453,23.6200008392334,23.74807357788086,23.704435348510746,23.570837020874023,23.31533432006836,23.60799598693848,23.23357963562012,23.498947143554688,23.889179229736328,GGBR4,1.1396205797580574,f_8
2026-01-27 17:32:21,14.8100004196167,14.770000457763672,14.890000343322754,15.0,15.729999542236328,15.640000343322754,17.020000457763672,17.20339584350586,17.1412410736084,17.10014533996582,16.935379028320312,16.88945770263672,16.75992774963379,16.831249237060547,16.819374084472656,FLRY3,1.0775286769074774,f_1
2026-01-27 17:46:13,0.7940099835395813,0.7874500155448914,0.7892400026321411,0.7976499795913696,0.7973600029945374,0.7889999747276306,0.7666900157928467,0.7615836262702942,0.7645200490951538,0.7668476700782776,0.7680110335350037,0.7680382132530212,0.772499144077301,0.7748079895973206,0.7711517214775085,USD_CHF,1.0588339012187276,f_7
2026-01-27 17:31:57,15.739999771118164,14.739999771118164,14.729999542236328,14.84000015258789,13.729999542236328,13.399999618530272,15.079999923706056,15.039000511169434,14.892867088317873,14.495550155639648,14.968755722045898,14.744791030883787,14.823286056518556,15.237290382385254,15.049102783203123,RAIL3,1.0430401821947992,f_7
2026-01-27 17:31:19,72.0,69.29000091552734,73.12000274658203,73.12000274658203,78.8499984741211,80.08000183105469,85.5199966430664,84.46915435791016,85.00849914550781,85.77603912353516,86.39447784423828,85.20691680908203,84.82036590576172,84.52039337158203,86.39888000488281,VALE3,1.027693400742974,f_8
2026-01-27 21:35:51,7.390803813934326,7.44601583480835,7.484302043914795,7.245822906494141,7.235698223114014,7.132905960083008,7.169300079345703,7.163386821746826,7.158498764038086,7.145553588867188,7.167884349822998,7.185715198516846,7.242201328277588,7.183156490325928,7.213325500488281,GBP_BRL,1.01685308363516,f_6
2026-01-27 17:46:00,0.3529149889945984,0.3893750011920929,0.3956449925899505,0.4214189946651459,0.3756929934024811,0.3600989878177643,0.3493979275226593,0.3520520329475403,0.3497203290462494,0.3409954309463501,0.3520962297916412,0.3528109490871429,0.3462886214256286,0.3446463048458099,0.3489872813224792,ADA,0.9768293672154938,f_5
2026-01-27 17:31:33,38.93000030517578,38.54999923706055,40.59999847412109,41.150001525878906,43.77999877929688,45.40999984741211,49.27999877929688,48.92691802978516,49.53488540649414,49.266719818115234,49.47415542602539,48.5609245300293,48.56831359863281,48.99595642089844,49.75788879394531,PRIO3,0.9697443719280384,f_8
2026-01-27 21:26:59,5.521299839019775,5.518499851226807,5.542500019073486,5.383900165557861,5.373700141906738,5.283699989318848,5.180600166320801,5.177015781402588,5.176973342895508,5.223994731903076,5.230359077453613,5.225682258605957,5.1630539894104,5.164400100708008,5.148306369781494,USD_BRL,0.9604854560345404,f_4
2026-01-27 21:38:35,155.58599853515625,156.17599487304688,156.46299743652344,156.7310028076172,157.98599243164062,158.50100708007812,152.30999755859375,151.790283203125,151.81341552734375,152.4449005126953,153.00782775878906,152.77577209472656,152.26084899902344,152.93923950195312,153.75692749023438,USD_JPY,0.9499901220102049,f_8
2026-01-27 17:30:43,7.889999866485596,7.550000190734863,7.849999904632568,7.599999904632568,8.729999542236328,8.199999809265137,9.8100004196167,9.799982070922852,9.822216033935549,9.787338256835938,9.64412784576416,9.673781394958496,9.363275527954102,9.56481647491455,9.90163516998291,BRKM5,0.9340952746849254,f_8
2026-01-27 17:32:15,4.360000133514404,4.460000038146973,4.179999828338623,4.210000038146973,4.409999847412109,4.28000020980835,4.920000076293945,4.960611343383789,4.884543418884277,4.875480175018311,4.959763050079346,4.892971515655518,4.963399410247803,4.785444736480713,4.866804599761963,LWSA3,0.882100269936348,f_6
2026-01-27 17:31:28,3.3818180561065674,3.299999952316284,3.2100000381469727,3.2300000190734863,3.650000095367432,3.650000095367432,4.599999904632568,4.599850654602051,4.471991062164307,4.626519203186035,4.62883186340332,4.573951244354248,4.553314208984375,4.581020355224609,4.638794898986816,COGN3,0.8433694599684313,f_8
2026-01-27 17:46:15,174.13999938964844,189.2100067138672,188.8500061035156,189.1100006103516,184.94000244140625,184.83999633789065,189.51040649414065,189.76510620117188,191.01422119140625,189.4080352783203,189.0400848388672,190.52828979492188,190.3655548095703,187.5717163085937,180.7959747314453,NVDA,0.7935261841740182,f_2
2026-01-27 17:31:39,14.300000190734863,13.720000267028809,13.720000267028809,13.949999809265137,15.119999885559082,14.670000076293944,16.100000381469727,15.942838668823242,15.923578262329102,16.01494026184082,16.008678436279297,16.025766372680664,16.183517456054688,16.226259231567383,15.909378051757812,B3SA3,0.7842164416528442,f_7
2026-01-27 17:31:52,18.574256896972656,18.049503326416016,18.600000381469727,18.520000457763672,18.729999542236328,18.5,19.51000022888184,19.3379020690918,19.44130516052246,19.443777084350582,19.656723022460938,19.57714080810547,19.463809967041016,19.41537094116211,19.007041931152344,KLBN11,0.7520389126490061,f_4
2026-01-27 17:31:53,13.779999732971191,14.15999984741211,13.720000267028809,13.710000038146973,14.039999961853027,14.06999969482422,15.010000228881836,14.933372497558594,14.954017639160156,14.9170560836792,14.845191955566406,14.983302116394045,15.117534637451172,14.89204216003418,15.11611557006836,ABEV3,0.7164184339079566,f_6
2026-01-27 17:31:23,18.540000915527344,18.39999961853028,18.39999961853028,18.96999931335449,18.89999961853028,19.170000076293945,21.479999542236328,21.63069534301757,21.30382537841797,21.411376953125,21.582422256469727,21.506977081298828,21.34893226623535,21.373205184936523,21.295366287231445,BBDC4,0.7015633332995906,f_1
2026-01-27 21:37:51,0.8528299927711487,0.8477799892425537,0.8494200110435486,0.8564000129699707,0.8571199774742126,0.8507300019264221,0.8307999968528748,0.8290525078773499,0.831588089466095,0.8319863677024841,0.83271723985672,0.832368791103363,0.8326035141944885,0.8363813757896423,0.8334269523620605,USD_EUR,0.6718077705717634,f_7
2026-01-27 17:45:50,0.6613800525665283,0.6701900959014893,0.6714099645614624,0.672210156917572,0.6707807779312134,0.6840506792068481,0.69808030128479,0.7007050514221191,0.695908784866333,0.6953207850456238,0.6926769018173218,0.6954842209815979,0.6984832882881165,0.6983426213264465,0.702738344669342,AUD_USD,0.6672646937578746,f_8
2026-01-27 21:35:51,6.4683051109313965,6.501951217651367,6.518905162811279,6.281406879425049,6.261741161346436,6.203474044799805,6.233699798583984,6.226856231689453,6.269704341888428,6.242306709289551,6.214567184448242,6.250882625579834,6.243663311004639,6.266777038574219,6.236039638519287,EUR_BRL,0.5775790376145795,f_2
2026-01-27 17:31:10,52.369998931884766,53.0,54.77999877929688,53.11000061035156,51.45000076293945,54.11000061035156,57.27000045776367,57.57094192504883,57.301700592041016,57.25373840332031,56.82569885253906,56.50453186035156,57.00202941894531,57.32683181762695,57.29885482788086,IRBR3,0.5254783741569882,f_1
2026-01-27 21:37:51,0.7470830082893372,0.739995002746582,0.7408900260925293,0.7429800033569336,0.7426300048828125,0.7406700253486633,0.7225199937820435,0.7243885397911072,0.7259770631790161,0.7253307700157166,0.7229111194610596,0.7204554080963135,0.7230531573295593,0.7237892150878906,0.7207555770874023,USD_GBP,0.4784738729341684,f_2
2026-01-27 17:32:18,44.27000045776367,46.18999862670898,41.45000076293945,40.95000076293945,40.31999969482422,40.13999938964844,44.34999847412109,44.56132507324219,44.405723571777344,43.6080322265625,44.45701599121094,44.272987365722656,44.17935943603516,44.279747009277344,44.122188568115234,RDOR3,0.4764974214021812,f_1
2026-01-27 17:31:38,31.979999542236328,31.76000022888184,34.279998779296875,33.939998626708984,33.13999938964844,34.0,36.79999923706055,36.06646728515625,36.75185775756836,36.582008361816406,36.74873352050781,36.956993103027344,36.70183181762695,36.31087112426758,36.94579315185547,SANB11,0.4266137750587002,f_5
2026-01-27 17:31:59,5.980000019073486,5.980000019073486,5.920000076293945,6.159999847412109,6.590000152587891,6.170000076293945,6.610000133514404,6.63768196105957,6.565708637237549,6.530057907104492,6.519182205200195,6.542430400848389,6.562402248382568,6.62009859085083,6.590383529663086,USIM5,0.4187870950987128,f_1
2026-01-27 17:31:46,10.949999809265137,10.989999771118164,11.119999885559082,11.1899995803833,10.789999961853027,10.859999656677246,11.579999923706056,11.582167625427246,11.626693725585938,11.552567481994627,11.437162399291992,11.480331420898438,11.412878036499023,11.47446346282959,11.472418785095217,CMIG4,0.403227998165124,f_2
2026-01-27 17:46:17,664.4500122070312,664.9400024414062,650.4099731445312,648.6900024414062,641.969970703125,647.6300048828125,667.0499877929688,669.2384643554688,668.3111572265625,669.6867065429688,667.1077270507812,666.828369140625,665.689208984375,663.1522827148438,664.470947265625,META,0.3952805334310799,f_3
2026-01-27 17:31:18,2.2699999809265137,2.240000009536743,2.2300000190734863,2.2699999809265137,2.299999952316284,2.180000066757202,2.369999885559082,2.347697257995605,2.3625810146331787,2.355487108230591,2.354398012161255,2.343217611312866,2.3789398670196533,2.3387837409973145,2.3754477500915527,QUAL3,0.3772144258337105,f_6
2026-01-27 17:31:25,41.540000915527344,41.310001373291016,41.36000061035156,42.2400016784668,39.880001068115234,40.060001373291016,44.34000015258789,44.08297348022461,44.09577941894531,44.28569030761719,43.9969367980957,43.85226058959961,43.85328674316406,44.0196533203125,44.498046875,TAEE11,0.3564427647005432,f_8
2026-01-27 17:46:19,272.19000244140625,272.3599853515625,271.010009765625,260.3299865722656,260.25,248.3500061035156,260.8599853515625,259.643798828125,261.0650329589844,258.5674743652344,261.7784729003906,259.2747497558594,261.2115783691406,260.3362121582031,257.53076171875,AAPL,0.3520998238155515,f_4
2026-01-27 17:46:16,226.759994506836,232.13999938964844,226.5,241.5599975585937,246.47000122070312,234.33999633789065,241.875,239.81724548339844,239.4466857910156,238.7964782714844,241.4813690185547,241.7522735595703,242.7216033935547,241.4579925537109,242.2342224121093,AMZN,0.3500169068959948,f_6
2026-01-27 17:31:31,49.470001220703125,48.91999816894531,51.68000030517578,50.43000030517578,52.34999847412109,51.34999847412109,51.88999938964844,52.050323486328125,51.78593444824219,51.779327392578125,51.44503402709961,51.37635040283203,51.66936111450195,51.63058090209961,51.252479553222656,SUZB3,0.3089691627779642,f_1
2026-01-27 17:46:11,0.7258474230766296,0.7307004332542419,0.7316198945045471,0.7216100692749023,0.7206843495368958,0.7254735827445984,0.7353265285491943,0.7350468635559082,0.7353422045707703,0.7342262864112854,0.7335026264190674,0.7346314191818237,0.7375493049621582,0.7341040968894958,0.7349743247032166,CAD_USD,0.3022842678271685,f_6
2026-01-27 17:45:50,1.1725666522979736,1.179551362991333,1.177273869514465,1.1676785945892334,1.1666978597640991,1.1754610538482666,1.198178768157959,1.2002662420272827,1.196380376815796,1.1960268020629885,1.192152500152588,1.1904842853546145,1.193286657333374,1.200206637382507,1.2013107538223269,EUR_USD,0.2613955235730548,f_8
2026-01-27 17:46:14,17.99342918395996,17.90428924560547,17.896459579467773,17.978200912475586,17.909099578857422,17.46809959411621,17.225360870361328,17.22087287902832,17.230802536010742,17.214292526245117,17.265138626098633,17.2353572845459,17.241918563842773,17.232120513916016,17.25568199157715,USD_MXN,0.2309255291466662,f_4
2026-01-27 17:45:50,1.3385393619537354,1.3513604402542114,1.349727988243103,1.3459312915802002,1.3465656042099,1.3501288890838623,1.378340721130371,1.3767786026000977,1.3763381242752075,1.3782113790512085,1.3781747817993164,1.377120018005371,1.377318024635315,1.3790749311447144,1.371409893035889,GBP_USD,0.0532676719977582,f_7
2026-01-27 17:45:00,0.99965500831604,0.9999319911003112,0.9998390078544616,0.9995779991149902,0.9999189972877502,0.9996500015258788,0.9996827840805054,0.9996932744979858,0.999675989151001,0.99970543384552,0.9996949434280396,0.999756634235382,0.9997887015342712,0.999747395515442,0.9997822642326356,USDC,0.0105951063129781,f_6
2026-01-27 17:46:00,1.963394045829773,2.2385549545288086,2.4560580253601074,2.6302809715271,2.427838087081909,2.3646700382232666,2.203542947769165,2.164281845092773,2.1753079891204834,2.156134605407715,2.1818645000457764,2.137199640274048,2.1989388465881348,2.1913387775421143,2.193657875061035,ATOM,-0.208940841642837,f_6
2026-01-27 17:46:00,0.4912140071392059,0.532355010509491,0.5864819884300232,0.5929020047187805,0.5840839743614197,0.589028000831604,0.5604996085166931,0.5578020811080933,0.5504491925239563,0.5443137884140015,0.5514006018638611,0.5499013662338257,0.5411796569824219,0.5373626351356506,0.5302414298057556,XTZ,-0.4812719523102957,f_1
