data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-27 17:26:50,39.84999847412109,40.060001373291016,40.709999084472656,42.220001220703125,43.02999877929688,43.27999877929688,44.38999938964844,44.28189849853516,44.70571517944336,44.441104888916016,44.40037155151367,44.1461181640625,44.45003509521485,43.743255615234375,44.00685119628906,TAEE11,0.7112317957556572,f_2
2026-01-27 17:26:16,22.01000022888184,22.200000762939453,22.559999465942383,23.07999992370605,23.25,22.729999542236328,23.63999938964844,23.624895095825195,23.428916931152344,23.50279426574707,23.40731239318848,23.49399185180664,23.54804992675781,23.80709457397461,23.73619079589844,GGBR4,0.706832439256915,f_7
2026-01-27 17:27:07,2.309999942779541,2.180000066757202,2.299999952316284,2.3399999141693115,2.380000114440918,2.359999895095825,2.380000114440918,2.385986804962158,2.379160165786743,2.384982347488404,2.3789119720458984,2.3965561389923096,2.3893096446990967,2.3744614124298096,2.3832497596740723,QUAL3,0.6956312502228913,f_5
2026-01-27 17:27:07,4.329999923706055,4.28000020980835,4.489999771118164,4.650000095367432,4.860000133514404,4.840000152587891,4.960000038146973,4.994287014007568,4.986640453338623,4.94444465637207,4.923953056335449,4.889491081237793,4.980999946594238,4.956399917602539,4.928648471832275,LWSA3,0.6912696692922833,f_1
2026-01-27 17:24:59,17.09000015258789,17.3799991607666,17.649999618530273,18.0,18.239999771118164,18.170000076293945,18.809999465942383,18.67365264892578,18.928543090820312,18.802001953125,18.86542320251465,18.75252342224121,18.74309539794922,18.660964965820312,18.57027053833008,SANB4,0.6302159927891877,f_2
2026-01-27 17:41:00,68.4201431274414,68.12567138671875,68.04029846191406,68.11567687988281,67.1728286743164,69.73886108398438,69.38077545166016,69.20718383789062,69.18225860595703,68.94544982910156,68.97686767578125,69.3213119506836,69.46353912353516,69.81780242919922,69.70996856689453,LTC,0.6298963577360899,f_7
2026-01-27 17:26:05,4.699999809265137,4.650000095367432,4.760000228881836,5.010000228881836,5.179999828338623,5.369999885559082,5.550000190734863,5.537059783935547,5.569244384765625,5.491223335266113,5.496944427490234,5.517696857452393,5.565550804138184,5.4935622215271,5.584652423858643,AMER3,0.6243645393315035,f_8
2026-01-27 17:26:48,10.789999961853027,10.859999656677246,11.15999984741211,11.470000267028809,11.710000038146973,11.420000076293944,11.579999923706056,11.513089179992676,11.504782676696776,11.553060531616213,11.57761287689209,11.603998184204102,11.569900512695312,11.652191162109377,11.57775592803955,CMIG4,0.6234131163985042,f_7
2026-01-27 17:26:41,54.81999969482422,55.09999847412109,57.72999954223633,58.310001373291016,59.09000015258789,60.22999954223633,61.060001373291016,61.10639953613281,61.110328674316406,60.7388801574707,60.64502716064453,61.19118881225586,61.433353424072266,60.65992736816406,60.52930068969727,BPAC11,0.6114511011861234,f_6
2026-01-27 17:41:00,12.402188301086426,12.174766540527344,12.118390083312988,12.03725814819336,11.484868049621582,11.71573257446289,11.640728950500488,11.69564151763916,11.649236679077148,11.596744537353516,11.709895133972168,11.642765998840332,11.646044731140137,11.633719444274902,11.68282985687256,AVAX,0.5941739882939713,f_4
2026-01-27 17:32:27,4588.39990234375,4759.60009765625,4831.7998046875,4908.7998046875,4976.2001953125,5079.7001953125,5084.7998046875,5055.0146484375,5107.65087890625,5090.80908203125,5067.26708984375,5061.2587890625,5069.22900390625,5098.3095703125,5114.70556640625,GOLD_USD,0.5881403962291872,f_8
2026-01-27 17:26:37,44.93000030517578,45.40999984741211,46.880001068115234,46.25,48.52000045776367,48.5,49.27000045776367,49.21269226074219,48.754127502441406,48.75810241699219,49.44249725341797,49.55734252929688,49.509033203125,49.095489501953125,48.8700065612793,PRIO3,0.5831988408027821,f_5
2026-01-27 17:41:14,437.5,419.25,431.4400024414063,449.3599853515625,449.05999755859375,435.2000122070313,434.510009765625,437.0281372070313,436.9407348632813,435.3846435546875,430.68157958984375,430.0455932617188,430.7408752441406,430.1828002929688,430.7544250488281,TSLA,0.5795326654878514,f_1
2026-01-27 17:41:00,0.3656969964504242,0.3588970005512237,0.3600989878177643,0.3581629991531372,0.3387050032615661,0.3519980013370514,0.3506954610347748,0.351500391960144,0.3527047336101532,0.3518449068069458,0.3520714044570923,0.3467743396759033,0.3500266969203949,0.3484543263912201,0.3472275137901306,ADA,0.5729394299686074,f_2
2026-01-27 17:42:00,0.5274609923362732,0.5223240256309509,0.5240010023117065,0.5196470022201538,0.4950459897518158,0.5158740282058716,0.5121209621429443,0.513084352016449,0.5100317001342773,0.5058966875076294,0.5068179965019226,0.510244607925415,0.5102561712265015,0.512824296951294,0.5150384306907654,LDO,0.5696834856384407,f_8
2026-01-27 17:26:23,32.16999816894531,32.290000915527344,33.43000030517578,33.58000183105469,35.040000915527344,35.36000061035156,36.290000915527344,36.493141174316406,36.16666030883789,36.10634994506836,36.35503005981445,36.15496826171875,36.309688568115234,36.149513244628906,36.07033157348633,PETR4,0.5597692302679034,f_1
2026-01-27 17:27:17,45.0099983215332,45.5099983215332,46.88999938964844,48.220001220703125,49.040000915527344,50.119998931884766,51.380001068115234,51.59103393554688,51.5991325378418,51.6674690246582,51.39379119873047,50.97336959838867,51.003662109375,50.88454818725586,50.9961166381836,CSMG3,0.5594938703132143,f_3
2026-01-27 17:26:26,18.89999961853028,19.170000076293945,19.76000022888184,20.299999237060547,20.790000915527344,20.8799991607666,21.489999771118164,21.6070613861084,21.528505325317383,21.53068923950196,21.571128845214844,21.30837631225586,21.45937156677246,21.12698554992676,21.249765396118164,BBDC4,0.5447259945882421,f_1
2026-01-27 17:27:14,13.710000038146973,13.850000381469728,14.109999656677246,14.31999969482422,14.609999656677246,15.31999969482422,15.739999771118164,15.822717666625977,15.700318336486816,15.444053649902344,15.637118339538574,15.664722442626951,15.804752349853516,15.665454864501951,15.819101333618164,EZTC3,0.5255266627105946,f_1
2026-01-27 17:41:11,0.7987200021743774,0.7978900074958801,0.7894999980926514,0.7963899970054626,0.7889999747276306,0.7778699994087219,0.7674199938774109,0.7638264298439026,0.7706235647201538,0.7655051946640015,0.7669076323509216,0.7675350308418274,0.7667854428291321,0.7714417576789856,0.7710302472114563,USD_CHF,0.524062942542666,f_7
2026-01-27 17:27:11,13.489999771118164,13.229999542236328,13.880000114440918,13.789999961853027,13.739999771118164,13.59000015258789,13.859999656677246,13.736998558044434,13.93111515045166,13.877986907958984,13.911407470703123,13.824728965759276,13.761094093322754,13.801849365234377,13.747416496276855,HAPV3,0.5130988133910465,f_2
2026-01-27 17:26:49,30.75,31.239999771118164,32.310001373291016,33.2400016784668,33.22999954223633,33.380001068115234,33.689998626708984,33.75777053833008,33.79346466064453,33.857872009277344,33.657020568847656,33.558128356933594,33.578304290771484,33.55570602416992,33.55276870727539,EGIE3,0.4982884814820728,f_3
2026-01-27 17:26:55,6.360000133514404,6.170000076293945,6.269999980926514,6.329999923706055,6.519999980926514,6.400000095367432,6.619999885559082,6.622971534729004,6.652337074279785,6.6003241539001465,6.54971170425415,6.569558143615723,6.587021350860596,6.615108489990234,6.58643102645874,USIM5,0.4884771794519772,f_2
2026-01-27 17:40:00,129.3790740966797,128.28834533691406,127.36157989501952,127.05381774902344,118.77285766601562,124.13972473144533,124.06298828125,123.750732421875,123.05909729003906,122.5116729736328,122.6798095703125,123.67151641845705,124.13314056396484,124.6597900390625,123.91028594970705,SOL,0.4810473825276191,f_7
2026-01-27 17:26:50,18.59000015258789,18.5,18.96999931335449,19.280000686645508,19.420000076293945,19.190000534057617,19.520000457763672,19.505447387695312,19.59852409362793,19.479143142700195,19.61173820495605,19.44855308532715,19.45492172241211,19.53159523010254,19.35464668273925,KLBN11,0.4699679561528701,f_4
2026-01-27 17:26:25,78.56999969482422,80.08000183105469,82.5,82.9800033569336,85.0199966430664,83.06999969482422,85.48999786376953,85.14130401611328,85.47531127929688,85.16058349609375,84.70320129394531,85.4723129272461,85.0925064086914,85.5344009399414,85.89169311523438,VALE3,0.4698739753215987,f_8
2026-01-27 17:41:03,157.53500366210938,158.177001953125,158.16200256347656,158.45599365234375,158.50100708007812,155.16600036621094,152.9980010986328,153.03860473632812,153.18115234375,153.0005340576172,153.26483154296875,152.81138610839844,152.8251953125,153.29052734375,153.68212890625,USD_JPY,0.447148199783442,f_8
2026-01-27 17:41:00,159.26284790039062,157.11773681640625,156.91444396972656,155.98406982421875,147.73570251464844,154.1951141357422,153.96681213378906,153.1602783203125,152.87596130371094,152.8441162109375,154.6449737548828,153.80360412597656,153.4214324951172,153.2231903076172,152.74581909179688,AAVE,0.4404596105454617,f_4
2026-01-27 17:41:18,239.1199951171875,231.0,231.3099975585937,234.33999633789065,239.1600036621093,238.4199981689453,241.97999572753903,241.96319580078125,241.2194366455078,240.8910217285156,241.85122680664065,241.65704345703125,241.8555603027344,241.93150329589844,243.04376220703125,AMZN,0.439609264515382,f_8
2026-01-27 17:41:00,584.4027099609375,598.749755859375,594.8587646484375,593.4496459960938,571.1719970703125,578.6429443359375,590.0901489257812,587.8196411132812,583.8661499023438,586.278076171875,587.2136840820312,587.2301025390625,590.4681396484375,592.4115600585938,592.6326904296875,BCH,0.4308734027393565,f_8
2026-01-27 17:41:00,1.5264270305633545,1.5111470222473145,1.5073280334472656,1.5038959980010986,1.4335479736328125,1.463528037071228,1.4617961645126345,1.4534547328948977,1.4549978971481323,1.4594171047210691,1.466242790222168,1.4593051671981812,1.4680919647216797,1.465379238128662,1.460173726081848,NEAR,0.4306893369873112,f_6
2026-01-27 17:41:00,0.307904988527298,0.3068810105323791,0.3041119873523712,0.303409993648529,0.2861770093441009,0.2974649965763092,0.2940584421157837,0.2953168451786041,0.2940661311149597,0.2929717600345611,0.2933692038059234,0.2928490340709686,0.2918479144573211,0.2949191927909851,0.2923517823219299,OP,0.4279431849553722,f_1
2026-01-27 17:27:00,14.09000015258789,14.06999969482422,14.3100004196167,14.59000015258789,14.899999618530272,15.050000190734863,15.010000228881836,14.941088676452637,14.893308639526367,14.991445541381836,14.965791702270508,15.01357364654541,15.038418769836426,15.060996055603027,15.07088851928711,ABEV3,0.4056514955150622,f_8
2026-01-27 17:40:50,6.216000080108643,6.242197036743164,6.297228813171387,6.203474044799805,6.203474044799805,6.178999900817871,6.243800163269043,6.226275444030762,6.228857040405273,6.238667011260986,6.247578144073486,6.257269382476807,6.258631229400635,6.26378345489502,6.268092632293701,EUR_BRL,0.3890654471545337,f_8
2026-01-27 17:40:00,12.386194229125977,12.242456436157228,12.20896816253662,12.193202018737791,11.505537986755373,11.942946434020996,11.92762565612793,11.972867012023926,11.945467948913574,11.842554092407228,11.899847030639648,11.932698249816896,11.8750581741333,11.878036499023438,11.846333503723145,LINK,0.3792989250358718,f_1
2026-01-27 17:41:22,255.52999877929688,246.6999969482422,247.6499938964844,248.3500061035156,248.0399932861328,255.4100036621093,261.2699890136719,260.2153015136719,261.1618347167969,261.6949157714844,262.21026611328125,260.01220703125,260.5799560546875,260.1764221191406,260.6810302734375,AAPL,0.3598871432417642,f_4
2026-01-27 17:26:26,39.54999923706055,39.91999816894531,41.66999816894531,43.08000183105469,43.56999969482422,44.150001525878906,45.869998931884766,46.01440048217773,46.03413772583008,45.93597030639648,45.678260803222656,45.60920715332031,45.47119140625,45.639404296875,45.75238037109375,ITUB4,0.3578347455142793,f_2
2026-01-27 17:41:14,186.22999572753903,178.07000732421875,183.32000732421875,184.83999633789065,187.6699981689453,186.47000122070312,189.86990356445312,190.5437927246093,189.9776306152344,188.38409423828125,188.77720642089844,189.03858947753903,189.7027587890625,189.66720581054688,190.2959747314453,NVDA,0.3549215265322405,f_1
2026-01-27 17:27:19,24.6200008392334,25.36000061035156,26.489999771118164,26.89999961853028,28.020000457763672,28.059999465942383,29.700000762939453,29.798402786254883,29.757436752319336,29.37324333190918,29.53689193725586,29.60573959350586,29.43278312683105,29.48474884033203,29.603744506835938,CYRE3,0.3313199353119838,f_1
2026-01-27 17:40:54,5.367700099945068,5.36870002746582,5.374300003051758,5.31879997253418,5.283699989318848,5.288899898529053,5.2179999351501465,5.235118389129639,5.23483419418335,5.21495246887207,5.206936359405518,5.214895248413086,5.226670742034912,5.212680816650391,5.214396953582764,USD_BRL,0.3280654310510184,f_1
2026-01-27 17:26:29,54.29999923706055,54.11000061035156,54.630001068115234,55.720001220703125,55.220001220703125,56.04999923706055,57.400001525878906,57.3921012878418,57.28339385986328,57.2605094909668,57.20719528198242,56.986270904541016,57.22987365722656,57.42000961303711,57.585914611816406,IRBR3,0.3238903850092768,f_8
2026-01-27 17:26:58,13.539999961853027,13.399999618530272,14.050000190734863,14.220000267028809,14.8100004196167,14.850000381469728,15.109999656677246,15.085134506225586,15.07143783569336,14.900144577026367,15.096735954284668,15.11176300048828,15.107266426086426,15.158506393432615,15.107651710510254,RAIL3,0.3210240758273977,f_7
2026-01-27 17:40:00,89376.9609375,89462.453125,89503.875,89110.734375,86572.21875,88267.140625,87525.1953125,87449.65625,87239.3828125,87419.3671875,87307.6953125,87394.34375,87440.9921875,87733.59375,87794.6015625,BTC,0.3078042260152768,f_8
2026-01-27 17:27:07,23.32999992370605,23.729999542236328,24.65999984741211,25.15999984741211,25.350000381469727,25.270000457763672,25.57999992370605,25.652721405029297,25.59878921508789,25.634992599487305,25.483213424682617,25.552583694458008,25.58163833618164,25.493133544921875,25.575946807861328,HYPE3,0.2842903891326761,f_1
2026-01-27 17:40:00,2978.901123046875,2949.63330078125,2953.25634765625,2948.74072265625,2815.90234375,2926.45703125,2935.75341796875,2943.985595703125,2921.1533203125,2932.12109375,2916.0947265625,2933.769287109375,2929.505615234375,2917.928466796875,2911.935546875,ETH,0.2804110755347719,f_1
2026-01-27 17:41:12,17.63265037536621,17.57710075378418,17.591999053955078,17.482500076293945,17.46809959411621,17.370479583740234,17.234899520874023,17.210487365722656,17.252721786499023,17.24855613708496,17.280094146728516,17.28168487548828,17.259065628051758,17.218887329101562,17.209192276000977,USD_MXN,0.2714570778761651,f_5
2026-01-27 17:40:50,0.7460299730300903,0.7452499866485596,0.7440000176429749,0.7451900243759155,0.7406700253486633,0.7319300174713135,0.7263000011444092,0.7278761863708496,0.7280678749084473,0.7265308499336243,0.725308895111084,0.725100040435791,0.7249919176101685,0.7265044450759888,0.7269819974899292,USD_GBP,0.2434082006405755,f_2
2026-01-27 17:40:50,1.3404287099838257,1.3418315649032593,1.344085931777954,1.3419395685195925,1.3501288890838623,1.3662508726119995,1.3768415451049805,1.3722496032714844,1.3745222091674805,1.3766556978225708,1.3753575086593628,1.3741631507873535,1.374558687210083,1.3778607845306396,1.3801333904266355,GBP_USD,0.2390867223144606,f_8
2026-01-27 17:41:00,80.3359375,81.7748031616211,79.48761749267578,79.16092681884766,73.36470794677734,74.56525421142578,77.11309051513672,77.29660034179688,76.49745178222656,76.92455291748047,76.86251068115234,77.23225402832031,76.19380187988281,76.68954467773438,76.94171142578125,QNT,0.2379749345205334,f_1
2026-01-27 17:39:50,0.6687598824501038,0.6709878444671631,0.6731699109077454,0.6754794120788574,0.6840506792068481,0.691399872303009,0.6974473595619202,0.697442889213562,0.6954050064086914,0.6935489177703857,0.6966609954833984,0.6980893015861511,0.6963657736778259,0.6977421045303345,0.6990219354629517,AUD_USD,0.2257626872400111,f_8
2026-01-27 17:40:50,0.8602200150489807,0.8591700196266174,0.8526700139045715,0.8566799759864807,0.8507300019264221,0.843280017375946,0.8355000019073486,0.8342255353927612,0.8368514776229858,0.83575040102005,0.8356872797012329,0.834708571434021,0.8343385457992554,0.8373784422874451,0.8365755677223206,USD_EUR,0.2248282915389798,f_7
2026-01-27 17:40:50,1.162493348121643,1.1639139652252195,1.1727865934371948,1.1672970056533811,1.1754610538482666,1.1858457326889038,1.196888089179993,1.1963738203048706,1.1963162422180176,1.193926215171814,1.199276089668274,1.1964994668960571,1.196398138999939,1.1961549520492554,1.1963179111480713,EUR_USD,0.1995174410932026,f_4
2026-01-27 17:26:31,2.509999990463257,2.390000104904175,2.400000095367432,2.380000114440918,2.4200000762939453,2.509999990463257,2.680000066757202,2.681471347808838,2.649639844894409,2.685208797454834,2.6734209060668945,2.6743311882019043,2.6741175651550293,2.6437535285949707,2.6776375770568848,CVCB3,0.1943556182046814,f_3
2026-01-27 17:27:19,7.369999885559082,7.380000114440918,7.610000133514404,7.769999980926514,7.940000057220459,8.100000381469727,8.4399995803833,8.449299812316895,8.415508270263672,8.434781074523926,8.382110595703125,8.405057907104492,8.453912734985352,8.42065715789795,8.414485931396484,MRVE3,0.1648478115376745,f_6
2026-01-27 17:40:50,7.183055877685547,7.203157901763916,7.223715782165527,7.127583980560303,7.132905960083008,7.2178778648376465,7.184800148010254,7.185470104217529,7.18148136138916,7.178468704223633,7.174020767211914,7.18220853805542,7.182470321655273,7.190534591674805,7.195958614349365,GBP_BRL,0.155306565377487,f_8
2026-01-27 17:26:34,33.33000183105469,34.0,34.56999969482422,35.150001525878906,35.7400016784668,35.52000045776367,36.83000183105469,36.733028411865234,36.674198150634766,36.669246673583984,36.74155426025391,36.79226303100586,36.68825912475586,36.63478469848633,36.869998931884766,SANB11,0.1085992366048512,f_8
2026-01-27 17:40:00,1.945557951927185,1.9216740131378167,1.91953194141388,1.9131300449371336,1.8330260515213013,1.9034969806671145,1.8852951526641848,1.884690284729004,1.8870211839675903,1.883520007133484,1.8794822692871087,1.8741129636764529,1.878955721855164,1.8780229091644287,1.8720113039016724,XRP,0.0915523121653731,f_2
2026-01-27 17:41:09,0.7194554805755615,0.7207726240158081,0.7229090332984924,0.7223763465881348,0.7254735827445984,0.7298257946968079,0.735007643699646,0.7331953048706055,0.7346022725105286,0.7350605130195618,0.7352393865585327,0.7344500422477722,0.7352740168571472,0.7348426580429077,0.7355673909187317,CAD_USD,0.0761552922454271,f_8
2026-01-27 17:40:00,0.9997419714927672,0.9996939897537231,0.9996500015258788,0.9997190237045288,0.9998070001602172,0.9995030164718628,0.9996362924575806,0.9996076226234436,0.9996007680892944,0.9996075630187988,0.99966299533844,0.9996964335441588,0.9996644258499146,0.9996368885040284,0.9996516704559326,USDC,0.0060162968303715,f_5
2026-01-27 17:42:00,0.0008989999769255,0.0008989999769255,0.0008989999769255,0.0008989999769255,0.0008989999769255,0.0008989999769255,0.0008992253569886,0.000899227510672,0.0008992291404865,0.0008992224466055,0.0008992198272608,0.0008991988142952,0.0008992083603516,0.0008992115035653,0.0008992339135147,ARB,0.0009515441360477,f_8
2026-01-27 17:26:50,15.600000381469728,15.640000343322754,16.020000457763672,16.469999313354492,16.770000457763672,16.780000686645508,17.049999237060547,17.03143882751465,16.983917236328125,16.942626953125,17.050142288208008,17.02887535095215,17.042083740234375,17.015893936157227,17.04816246032715,FLRY3,0.0008390097000708,f_4
2026-01-27 17:27:23,13.06999969482422,13.050000190734863,13.460000038146973,13.729999542236328,13.779999732971191,13.65999984741211,13.93000030517578,13.912025451660156,13.89653205871582,13.902161598205566,13.880575180053713,13.928681373596191,13.924405097961426,13.901240348815918,13.921568870544434,DIRR3,-0.0094682810530864,f_5
2026-01-27 17:26:22,51.84999847412109,51.34999847412109,52.20000076293945,52.18999862670898,52.25,51.66999816894531,51.91999816894531,51.84206771850586,51.85138320922852,51.89306640625,51.81365203857422,51.85143661499024,51.71208572387695,51.77206039428711,51.86935424804688,SUZB3,-0.0518716557109223,f_3
