data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-28 21:07:41,8.399999618530273,8.8100004196167,8.960000038146973,9.369999885559082,9.470000267028809,9.640000343322754,10.079999923706056,10.162368774414062,10.0078763961792,10.15981674194336,10.026954650878906,10.10466480255127,9.9816312789917,10.069110870361328,9.980698585510254,MGLU3,0.8171513028913172,f_1
2026-01-29 01:34:00,0.1184500008821487,0.1200399994850158,0.1183800026774406,0.1145249977707862,0.1220699995756149,0.1218789964914321,0.1231723204255104,0.1241252794861793,0.1237495243549346,0.1215700209140777,0.1228965818881988,0.1222838833928108,0.1220665052533149,0.1216844171285629,0.1224512681365013,ALGO,0.7736795550955429,f_1
2026-01-28 21:07:48,7.480000019073486,7.71999979019165,8.0,8.050000190734863,8.229999542236328,8.680000305175781,8.949999809265137,8.999719619750977,8.875418663024902,8.91694164276123,8.771008491516113,8.869284629821777,8.904138565063477,8.936478614807129,9.0184965133667,ASAI3,0.7653263191207442,f_8
2026-01-29 01:33:00,12.242456436157228,12.20896816253662,12.193202018737791,11.505537986755373,11.942946434020996,12.035913467407228,11.772212028503418,11.8598051071167,11.83571434020996,11.81430435180664,11.688385009765623,11.821038246154783,11.695773124694824,11.70276165008545,11.725763320922852,LINK,0.7440664371419482,f_1
2026-01-29 01:24:52,4759.60009765625,4831.7998046875,4908.7998046875,4976.2001953125,5079.7001953125,5079.89990234375,5537.0,5476.30908203125,5456.7705078125,5502.2373046875,5452.7978515625,5542.490234375,5578.14990234375,5537.19775390625,5514.40185546875,GOLD_USD,0.7431804649404009,f_6
2026-01-29 01:34:00,0.5223240256309509,0.5240010023117065,0.5196470022201538,0.4950459897518158,0.5158740282058716,0.5250880122184753,0.5190490484237671,0.5174562931060791,0.5180119276046753,0.5228310227394104,0.5203256011009216,0.5189710855484009,0.5173777937889099,0.5114556550979614,0.5076453685760498,LDO,0.7286352469247943,f_3
2026-01-29 01:33:00,0.4568609893321991,0.4531370103359222,0.4585579931735992,0.4275240004062652,0.4438099861145019,0.4530220031738281,0.4541197121143341,0.4556037485599518,0.4573841392993927,0.4563389420509338,0.453497439622879,0.4506526887416839,0.4467268884181976,0.4472767412662506,0.4436778426170349,TIA,0.7188472770450243,f_2
2026-01-28 21:07:38,14.670000076293944,15.5,15.619999885559082,15.81999969482422,15.68000030517578,16.15999984741211,16.510000228881836,16.565673828125,16.48971176147461,16.552433013916016,16.62485122680664,16.48834800720215,16.512401580810547,16.457988739013672,16.34690284729004,B3SA3,0.6956450413846126,f_4
2026-01-28 21:07:53,14.06999969482422,14.3100004196167,14.59000015258789,14.899999618530272,15.050000190734863,14.869999885559082,14.949999809265137,14.901371002197266,15.047749519348145,14.915789604187012,14.869955062866213,14.862137794494627,14.898391723632812,14.86442756652832,15.023844718933104,ABEV3,0.6538442229439244,f_2
2026-01-29 01:33:00,0.3068810105323791,0.3041119873523712,0.303409993648529,0.2861770093441009,0.2974649965763092,0.3012770116329193,0.2962487041950226,0.2973385751247406,0.2966327667236328,0.2961142659187317,0.2965162098407745,0.2981060445308685,0.2953377366065979,0.2934786677360534,0.2953560352325439,OP,0.6269530666447227,f_5
2026-01-28 21:07:40,13.399999618530272,14.050000190734863,14.220000267028809,14.8100004196167,14.850000381469728,15.050000190734863,15.149999618530272,15.226395606994627,15.102068901062012,15.24429988861084,15.11301326751709,15.148635864257812,15.1141357421875,15.049127578735352,15.13505744934082,RAIL3,0.6224440426072739,f_3
2026-01-29 01:33:00,157.11773681640625,156.91444396972656,155.98406982421875,147.73570251464844,154.1951141357422,158.66497802734375,159.19482421875,160.18460083007812,158.69766235351562,159.92713928222656,159.14584350585938,159.25050354003906,158.35504150390625,160.00503540039062,154.17068481445312,AAVE,0.6217391904450803,f_1
2026-01-28 21:07:56,8.199999809265137,8.489999771118164,8.630000114440918,9.550000190734863,9.609999656677246,9.949999809265137,9.710000038146973,9.665066719055176,9.740114212036133,9.71981430053711,9.753583908081056,9.631460189819336,9.76816177368164,9.62631893157959,9.489802360534668,BRKM5,0.5989880052128957,f_6
2026-01-28 21:07:46,31.239999771118164,32.310001373291016,33.2400016784668,33.22999954223633,33.380001068115234,33.470001220703125,33.54999923706055,33.54962539672852,33.5533447265625,33.73198699951172,33.67461013793945,33.45478439331055,33.45040512084961,33.52229690551758,33.31206130981445,EGIE3,0.5424374563029545,f_3
2026-01-28 21:07:47,39.91999816894531,41.66999816894531,43.08000183105469,43.56999969482422,44.150001525878906,45.31999969482422,46.34000015258789,46.11026763916016,45.69601058959961,46.40912628173828,46.20722198486328,46.47328186035156,46.58932113647461,46.46017837524414,46.4769172668457,ITUB4,0.5380254274185523,f_6
2026-01-28 21:07:43,23.729999542236328,24.65999984741211,25.15999984741211,25.350000381469727,25.270000457763672,25.65999984741211,26.170000076293945,26.1560115814209,26.31017303466797,26.254470825195312,26.18932342529297,26.15589714050293,26.042591094970703,26.018224716186523,25.80622100830078,HYPE3,0.5356246005554998,f_2
2026-01-29 01:33:00,89462.453125,89503.875,89110.734375,86572.21875,88267.140625,89102.5703125,88660.25,88650.3671875,88380.7578125,88537.015625,88524.8359375,88588.65625,88888.6640625,88580.796875,89121.5703125,BTC,0.5203237217355016,f_8
2026-01-29 01:31:40,158.16200256347656,158.45599365234375,158.50100708007812,155.16600036621094,154.33599853515625,152.4530029296875,153.23599243164062,152.79469299316406,152.7617950439453,153.20152282714844,153.23565673828125,153.06689453125,153.17103576660156,153.7484588623047,154.0170440673828,USD_JPY,0.5097050786489464,f_8
2026-01-29 01:33:00,1.924347996711731,1.924221992492676,1.9266730546951287,1.821653962135315,1.8743879795074463,1.874989032745361,1.8453514575958248,1.8469765186309808,1.8346045017242432,1.8347108364105225,1.8376336097717283,1.8517560958862305,1.8545783758163448,1.852617859840393,1.849667191505432,DOT,0.5000087209696685,f_6
2026-01-28 21:00:01,604.1199951171875,612.9600219726562,647.6300048828125,658.760009765625,672.3599853515625,672.969970703125,668.72998046875,668.4114379882812,668.2154541015625,672.0595092773438,663.4226684570312,665.0760498046875,668.275390625,670.9910278320312,668.4881591796875,META,0.4978883713662573,f_3
2026-01-29 01:33:00,12.174766540527344,12.118390083312988,12.03725814819336,11.484868049621582,11.71573257446289,12.118824005126951,11.963339805603027,12.022573471069336,11.973889350891112,11.923500061035156,11.958035469055176,11.914739608764648,11.870793342590332,11.818259239196776,11.75125217437744,AVAX,0.495126498359317,f_1
2026-01-28 21:07:44,80.08000183105469,82.5,82.9800033569336,85.0199966430664,83.06999969482422,84.9000015258789,86.97000122070312,86.88037872314453,86.51962280273438,86.63517761230469,86.45187377929688,87.23837280273438,87.39817810058594,87.05848693847656,86.79801940917969,VALE3,0.4923270942542949,f_6
2026-01-28 21:00:01,231.9199981689453,249.8000030517578,253.72999572753903,259.67999267578125,251.3099975585937,252.02999877929688,252.7400054931641,251.3136749267578,250.9540100097656,251.4705810546875,253.97837829589844,253.1744384765625,250.48895263671875,251.3451385498047,249.6795654296875,AMD,0.4899789411327956,f_4
2026-01-28 21:07:00,4.28000020980835,4.489999771118164,4.650000095367432,4.860000133514404,4.840000152587891,4.920000076293945,5.0,5.02231502532959,5.011911869049072,4.969421863555908,4.972601413726807,4.993682861328125,4.953457832336426,5.023243427276611,5.024286270141602,LWSA3,0.4857254028320312,f_8
2026-01-29 01:19:45,5.374300003051758,5.31879997253418,5.283699989318848,5.288899898529053,5.279099941253662,5.183599948883057,5.196899890899658,5.190156936645508,5.188180923461914,5.202295780181885,5.221487045288086,5.197144508361816,5.213018894195557,5.194552898406982,5.212573528289795,USD_BRL,0.4731119495198,f_4
2026-01-29 01:33:00,2949.63330078125,2953.25634765625,2948.74072265625,2815.90234375,2926.45703125,3022.2109375,2992.984619140625,2993.904296875,3005.240478515625,3007.05126953125,2972.457763671875,2958.24560546875,2976.47900390625,2949.330322265625,2952.808837890625,ETH,0.4699873932083204,f_3
2026-01-29 01:31:51,0.6731699109077454,0.6754794120788574,0.6840506792068481,0.691399872303009,0.691472053527832,0.6995800137519836,0.7029382586479187,0.7062039375305176,0.7046217918395996,0.7025554180145264,0.7021647095680237,0.7021206617355347,0.702484130859375,0.6998592019081116,0.6987777352333069,AUD_USD,0.4645754932844764,f_1
2026-01-28 21:06:00,2.180000066757202,2.299999952316284,2.3399999141693115,2.380000114440918,2.359999895095825,2.3299999237060547,2.369999885559082,2.3551037311553955,2.378594398498535,2.36042857170105,2.380389213562012,2.3636457920074463,2.372027635574341,2.3409905433654785,2.341334104537964,QUAL3,0.4383682913334339,f_4
2026-01-28 21:07:00,18.5,18.96999931335449,19.280000686645508,19.420000076293945,19.190000534057617,19.40999984741211,19.59000015258789,19.670896530151367,19.67280387878418,19.56439781188965,19.48837852478028,19.56999397277832,19.564128875732425,19.596986770629883,19.50092887878418,KLBN11,0.4226836424263656,f_2
2026-01-29 01:33:00,1.9216740131378167,1.91953194141388,1.9131300449371336,1.8330260515213013,1.9034969806671145,1.9139349460601809,1.895793080329895,1.90365207195282,1.8958200216293333,1.894943118095398,1.897906184196472,1.8937804698944087,1.8892780542373653,1.8726383447647093,1.8845648765563965,XRP,0.4145490193242623,f_1
2026-01-29 01:30:51,6.297228813171387,6.203474044799805,6.203474044799805,6.178999900817871,6.261741161346436,6.222774982452393,6.216800212860107,6.211438179016113,6.208620071411133,6.198206901550293,6.228265285491943,6.21633243560791,6.226439476013184,6.242344856262207,6.229490756988525,EUR_BRL,0.4108969651181297,f_7
2026-01-29 01:33:00,0.1080589964985847,0.1093780025839805,0.1084610000252723,0.1031059995293617,0.106514997780323,0.1080589964985847,0.1056667119264602,0.1060891076922416,0.1055886968970298,0.1047642230987548,0.1059102863073349,0.1057765781879425,0.105527825653553,0.1053745374083519,0.1058446690440177,HBAR,0.3997434557018987,f_1
2026-01-28 21:00:01,178.07000732421875,183.32000732421875,184.83999633789065,187.6699981689453,186.47000122070312,188.5200042724609,191.5200042724609,191.3056488037109,192.25503540039065,191.53121948242188,191.8072662353516,191.2688140869141,190.98472595214844,190.33399963378903,190.27365112304688,NVDA,0.3837881743590683,f_2
2026-01-29 01:32:05,17.591999053955078,17.482500076293945,17.46809959411621,17.370479583740234,17.35540008544922,17.162500381469727,17.18000030517578,17.150726318359375,17.18061065673828,17.181581497192383,17.242389678955078,17.188573837280273,17.17498016357422,17.196550369262695,17.206083297729492,USD_MXN,0.3631511796917778,f_4
2026-01-28 21:00:01,419.25,431.4400024414063,449.3599853515625,449.05999755859375,435.2000122070313,430.8999938964844,431.4599914550781,431.0291137695313,433.0081176757813,431.0396423339844,430.1025695800781,430.073486328125,429.4097290039063,425.96185302734375,423.7895812988281,TSLA,0.3588110720259702,f_2
2026-01-28 21:07:58,19.170000076293945,19.76000022888184,20.299999237060547,20.790000915527344,20.8799991607666,21.43000030517578,21.71999931335449,21.78128242492676,21.783435821533203,21.49899673461914,21.687894821166992,21.67683792114257,21.76524353027344,21.79488182067871,21.659576416015625,BBDC4,0.3447629359646315,f_7
2026-01-29 01:33:00,11.55910301208496,11.657367706298828,11.577178001403809,11.121826171875,11.386719703674316,11.566505432128906,11.444409370422363,11.483555793762209,11.415969848632812,11.471158981323242,11.409952163696287,11.443808555603027,11.455182075500488,11.437328338623049,11.409588813781738,ETC,0.342057174580072,f_1
2026-01-29 01:32:01,0.7894999980926514,0.7963899970054626,0.7889999747276306,0.7778699994087219,0.777239978313446,0.7631999850273132,0.7666299939155579,0.7665411829948425,0.7671272158622742,0.7673096060752869,0.7688811421394348,0.7692506909370422,0.7659817337989807,0.7654905319213867,0.7669186592102051,USD_CHF,0.3418463981691065,f_5
2026-01-28 21:07:37,127.83999633789062,130.82000732421875,135.07000732421875,139.14999389648438,138.89999389648438,140.5,141.75999450683594,141.82516479492188,141.42567443847656,141.2349853515625,140.9557647705078,141.84619140625,141.31651306152344,142.2289581298828,142.2130889892578,SBSP3,0.3308152096635844,f_7
2026-01-29 01:33:00,598.749755859375,594.8587646484375,593.4496459960938,571.1719970703125,578.6429443359375,599.8864135742188,589.4930419921875,591.4386596679688,591.3178100585938,583.4089965820312,588.4505615234375,590.3096923828125,591.187255859375,589.02392578125,588.6004638671875,BCH,0.3300493029071299,f_1
2026-01-28 21:07:30,45.40999984741211,46.880001068115234,46.25,48.52000045776367,48.5,49.0099983215332,50.5,50.5489387512207,50.20378112792969,50.07038497924805,50.11033630371094,50.59792709350586,50.65849685668945,50.51935195922852,50.31997680664063,PRIO3,0.3138551617612933,f_6
2026-01-29 01:30:51,0.8526700139045715,0.8566799759864807,0.8507300019264221,0.843280017375946,0.8420000076293945,0.8321099877357483,0.8356999754905701,0.8382761478424072,0.8362097144126892,0.8355751037597656,0.8341451287269592,0.8332133293151855,0.8341488242149353,0.8366127014160156,0.8375522494316101,USD_EUR,0.3082652180676326,f_1
2026-01-28 21:00:02,246.6999969482422,247.6499938964844,248.3500061035156,248.0399932861328,255.4100036621093,258.2699890136719,256.44000244140625,256.3297119140625,257.22186279296875,256.2102966308594,255.7809600830078,256.24566650390625,256.4725646972656,256.2030639648437,254.57443237304688,AAPL,0.3048901669470022,f_2
2026-01-29 01:33:00,1.5111470222473145,1.5073280334472656,1.5038959980010986,1.4335479736328125,1.463528037071228,1.4886740446090698,1.4730746746063232,1.4737279415130615,1.4687741994857788,1.4662340879440308,1.4772003889083862,1.474603295326233,1.4707598686218262,1.465969443321228,1.4655910730361938,NEAR,0.280075027640101,f_4
2026-01-28 21:07:00,15.640000343322754,16.020000457763672,16.469999313354492,16.770000457763672,16.780000686645508,17.010000228881836,17.100000381469727,17.145938873291016,17.049684524536133,17.09192657470703,17.00946044921875,17.085891723632812,17.03070640563965,17.095884323120117,17.128202438354492,FLRY3,0.2686461450086863,f_1
2026-01-28 21:00:01,231.0,231.3099975585937,234.33999633789065,239.1600036621093,238.4199981689453,244.67999267578125,243.009994506836,242.0931854248047,241.4435577392578,242.802978515625,243.1311492919922,243.3008728027344,243.64797973632807,243.4554901123047,241.6397705078125,AMZN,0.2625345639741746,f_6
2026-01-28 21:06:00,17.3799991607666,17.649999618530273,18.0,18.239999771118164,18.170000076293945,18.850000381469727,19.0,18.9804801940918,19.04857063293457,19.042558670043945,19.028907775878903,18.912981033325195,18.92569351196289,18.93802833557129,18.995019912719727,SANB4,0.255634910181949,f_2
2026-01-29 01:33:00,0.3588970005512237,0.3600989878177643,0.3581629991531372,0.3387050032615661,0.3519980013370514,0.3603039979934692,0.3547123670578003,0.3556084930896759,0.3551110625267029,0.352381557226181,0.3540706634521484,0.3525691032409668,0.352662444114685,0.3529614806175232,0.3542414605617523,ADA,0.2526345611540482,f_1
2026-01-29 01:30:51,0.7440000176429749,0.7451900243759155,0.7406700253486633,0.7319300174713135,0.7311300039291382,0.723360002040863,0.7243199944496155,0.7223926782608032,0.7235293984413147,0.7247897982597351,0.726005494594574,0.7253000140190125,0.7246106863021851,0.7257421016693115,0.7257069945335388,USD_GBP,0.232701037921678,f_4
2026-01-29 01:30:51,7.223715782165527,7.127583980560303,7.132905960083008,7.2178778648376465,7.209805011749268,7.165804862976074,7.174900054931641,7.189614772796631,7.180049419403076,7.175720691680908,7.172813415527344,7.168128967285156,7.179413318634033,7.171738624572754,7.174919128417969,GBP_BRL,0.2050860325904627,f_1
2026-01-29 01:33:00,128.28834533691406,127.36157989501952,127.05381774902344,118.77285766601562,124.13972473144533,127.05479431152344,124.4838638305664,124.27816009521484,122.7179183959961,123.62948608398438,124.46540832519533,124.73396301269533,124.46280670166016,124.55274200439452,123.23465728759766,SOL,0.200908916571961,f_5
2026-01-28 21:07:36,54.11000061035156,54.630001068115234,55.720001220703125,55.220001220703125,56.04999923706055,57.630001068115234,60.18999862670898,60.11943054199219,60.28534698486328,59.93287658691406,59.94993209838867,60.088356018066406,60.20046615600586,60.13616180419922,60.226558685302734,IRBR3,0.1584122949489262,f_2
2026-01-28 21:07:58,2.390000104904175,2.400000095367432,2.380000114440918,2.4200000762939453,2.509999990463257,2.650000095367432,2.640000104904175,2.6439766883850098,2.6324572563171387,2.6363461017608643,2.636809825897217,2.6319479942321777,2.630075693130493,2.636986255645752,2.622725486755371,CVCB3,0.1506281561674142,f_1
2026-01-29 01:33:00,68.12567138671875,68.04029846191406,68.11567687988281,67.1728286743164,69.73886108398438,69.96452331542969,68.90391540527344,68.77517700195312,68.99288940429688,68.69389343261719,68.87812805175781,68.79103088378906,68.9139404296875,68.86978912353516,68.59632873535156,LTC,0.1291276388288205,f_2
2026-01-28 21:07:35,40.13999938964844,41.04999923706055,43.38999938964844,43.95000076293945,44.09000015258789,43.59999847412109,44.150001525878906,44.14820098876953,43.93186950683594,44.19796752929688,44.08627700805664,43.893951416015625,44.03679656982422,44.20151519775391,44.09635925292969,RDOR3,0.1166787544612083,f_7
2026-01-29 01:30:51,1.1727865934371948,1.1672970056533811,1.1754610538482666,1.1858457326889038,1.1876484155654907,1.2017642259597778,1.196601629257202,1.195326805114746,1.197214961051941,1.1953489780426023,1.1959362030029297,1.1960550546646118,1.1974443197250366,1.1961323022842407,1.197719931602478,EUR_USD,0.0934565287170862,f_8
2026-01-29 01:30:51,1.344085931777954,1.3419395685195925,1.3501288890838623,1.3662508726119995,1.3677457571029663,1.3824374675750732,1.3806052207946775,1.378575086593628,1.380878448486328,1.3790374994277954,1.381196141242981,1.379324197769165,1.3814302682876587,1.379604697227478,1.377517580986023,GBP_USD,0.0597598415936786,f_6
2026-01-29 01:31:56,0.7229090332984924,0.7223763465881348,0.7254735827445984,0.7298257946968079,0.7292882204055786,0.7357539534568787,0.7381544709205627,0.7377545833587646,0.7379883527755737,0.7375057935714722,0.7381280064582825,0.7378536462783813,0.7376410365104675,0.7382645606994629,0.7384564876556396,CAD_USD,0.0409151128896171,f_8
2026-01-28 21:07:00,10.859999656677246,11.15999984741211,11.470000267028809,11.710000038146973,11.420000076293944,11.630000114440918,11.59000015258789,11.546120643615724,11.566182136535645,11.53515338897705,11.56203842163086,11.585722923278809,11.51650333404541,11.578513145446776,11.592162132263184,CMIG4,0.0186538364696244,f_8
2026-01-29 01:33:00,0.9996939897537231,0.9996500015258788,0.9997190237045288,0.9998070001602172,0.9995030164718628,0.999642014503479,0.9996824860572816,0.9997006058692932,0.999683141708374,0.9996890425682068,0.9996845722198486,0.9996833205223083,0.999686360359192,0.9996541738510132,0.9996805787086488,USDC,0.0018125567132002,f_1
2026-01-29 01:33:00,0.0008989999769255,0.0008989999769255,0.0008989999769255,0.0008989999769255,0.0008989999769255,0.0008989999769255,0.0008992253569886,0.000899227510672,0.0008992291404865,0.0008992224466055,0.0008992198272608,0.0008991988142952,0.0008992083603516,0.0008992115035653,0.0008992339135147,ARB,0.0009515441360477,f_8
2026-01-28 21:07:55,51.34999847412109,52.20000076293945,52.18999862670898,52.25,51.66999816894531,51.27999877929688,51.7599983215332,51.75141906738281,51.70772933959961,51.632911682128906,51.57862091064453,51.59215545654297,51.64241790771485,51.71981048583984,51.61863708496094,SUZB3,-0.0165750665158377,f_1
