data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-26 18:47:27,78.87999725341797,78.56999969482422,80.08000183105469,82.5,82.9800033569336,85.0199966430664,83.69999694824219,83.48625946044922,84.20296478271484,83.71829223632812,83.24504089355469,83.41088104248047,83.21739196777344,84.02049255371094,83.44573974609375,VALE3,0.6009173868712062,f_2
2026-01-26 19:00:00,12.113679885864258,12.386194229125977,12.242456436157227,12.208968162536621,12.193202018737793,11.505537986755371,11.958450317382812,11.902168273925781,11.936319351196289,11.990974426269531,12.030101776123047,11.93048095703125,11.881021499633789,11.84346866607666,11.820181846618652,LINK,0.59917010012645,f_4
2026-01-26 18:47:42,44.16999816894531,44.93000030517578,45.40999984741211,46.880001068115234,46.25,48.52000045776367,48.25,47.91476058959961,48.11713790893555,47.79683303833008,47.85040283203125,48.14546585083008,48.41625213623047,48.48455047607422,48.52861785888672,PRIO3,0.5774463396615932,f_8
2026-01-26 19:02:28,258.2099914550781,255.52999877929688,246.6999969482422,247.64999389648438,248.35000610351562,248.0399932861328,255.3000030517578,254.37918090820312,254.1739044189453,255.47885131835938,255.85433959960938,256.7130126953125,255.60296630859375,254.99673461914062,254.42593383789062,AAPL,0.5534702807144987,f_5
2026-01-26 19:01:00,1.5046770572662354,1.5264270305633545,1.5111470222473145,1.5073280334472656,1.5038959980010986,1.4335479736328125,1.4672651290893555,1.4713072776794434,1.4627419710159302,1.4699896574020386,1.4751797914505005,1.4613738059997559,1.4642821550369263,1.4730310440063477,1.4647330045700073,NEAR,0.5394159654061418,f_4
2026-01-26 18:47:32,18.90999984741211,18.899999618530273,19.170000076293945,19.760000228881836,20.299999237060547,20.790000915527344,20.770000457763672,20.74748420715332,20.88106918334961,20.817996978759766,20.731948852539062,20.740915298461914,20.58007049560547,20.660503387451172,20.717660903930664,BBDC4,0.534755527867217,f_2
2026-01-26 19:00:00,0.5533030033111572,0.5937730073928833,0.5787249803543091,0.589028000831604,0.5849130153656006,0.5623390078544617,0.5680849552154541,0.5689444541931152,0.5709474682807922,0.5687630772590637,0.5644519925117493,0.5645635724067688,0.5643692016601562,0.5653150677680969,0.5626025795936584,XTZ,0.5038882017659642,f_2
2026-01-26 19:01:58,158.5959930419922,157.53500366210938,158.177001953125,158.16200256347656,158.45599365234375,158.50100708007812,154.19000244140625,154.4878387451172,154.6217803955078,154.4053955078125,153.54481506347656,154.3271942138672,154.5049591064453,154.6333465576172,154.94729614257812,USD_JPY,0.49114319293149644,f_8
2026-01-26 19:00:00,11.516645431518555,11.64867877960205,11.559103012084961,11.657367706298828,11.577178001403809,11.121826171875,11.378911972045898,11.344189643859863,11.349019050598145,11.395206451416016,11.413492202758789,11.429752349853516,11.382305145263672,11.305685997009277,11.290430068969727,ETC,0.4467947193239093,f_5
2026-01-26 18:47:27,32.040000915527344,32.16999816894531,32.290000915527344,33.43000030517578,33.58000183105469,35.040000915527344,35.27000045776367,34.92515182495117,35.33700942993164,35.26758575439453,35.22581100463867,35.18879699707031,35.10784149169922,35.42597961425781,34.77448654174805,PETR4,0.4422431371412311,f_7
2026-01-26 19:00:00,67.06245422363281,68.4201431274414,68.12567138671875,68.04029846191406,68.11567687988281,67.1728286743164,69.60613250732422,69.66040802001953,69.32839965820312,69.6399154663086,69.90495300292969,69.6947021484375,69.57809448242188,69.38057708740234,68.5205078125,LTC,0.4293019664237569,f_4
2026-01-26 19:00:00,12.084134101867676,12.402188301086426,12.174766540527344,12.118390083312988,12.03725814819336,11.484868049621582,11.742012023925781,11.725629806518555,11.791727066040039,11.760483741760254,11.78104305267334,11.70191764831543,11.664593696594238,11.724966049194336,11.736268043518066,AVAX,0.42339457678085624,f_2
2026-01-26 18:47:35,21.3700008392334,21.309999465942383,21.540000915527344,22.399999618530273,23.450000762939453,24.280000686645508,24.229999542236328,24.091339111328125,24.165369033813477,24.167030334472656,24.328468322753906,24.06511878967285,24.226226806640625,24.257221221923828,24.280622482299805,BBAS3,0.4063920032104543,f_4
2026-01-26 19:01:53,0.7473099827766418,0.7460299730300903,0.7452499866485596,0.7440000176429749,0.7451900243759155,0.7406700253486633,0.7305899858474731,0.7287724018096924,0.7292485237121582,0.729295015335083,0.7309679388999939,0.7328768968582153,0.732038676738739,0.7335522770881653,0.7322781682014465,USD_GBP,0.4054656234106366,f_7
2026-01-26 19:02:22,238.17999267578125,239.1199951171875,231.0,231.30999755859375,234.33999633789062,239.16000366210938,239.13499450683594,238.78456115722656,239.5391082763672,240.08363342285156,238.24917602539062,238.8437957763672,237.64869689941406,237.79612731933594,239.24530029296875,AMZN,0.39669598252317145,f_3
2026-01-26 19:02:10,187.0500030517578,186.22999572753906,178.07000732421875,183.32000732421875,184.83999633789062,187.6699981689453,186.80499267578125,187.50689697265625,187.3805389404297,186.36404418945312,186.4705047607422,186.45797729492188,185.5888214111328,186.2610626220703,186.39199829101562,NVDA,0.3757417223281741,f_1
2026-01-26 19:00:00,88310.90625,89376.9609375,89462.453125,89503.875,89110.734375,86572.21875,88313.21875,87905.4609375,87856.7265625,88136.6875,88561.2109375,88629.65625,88352.8828125,88036.328125,87693.1328125,BTC,0.35831272427719096,f_5
2026-01-26 19:00:00,2935.605712890625,2978.901123046875,2949.63330078125,2953.25634765625,2948.74072265625,2815.90234375,2928.80322265625,2939.099365234375,2919.527587890625,2916.0205078125,2909.58349609375,2904.652587890625,2913.994384765625,2906.89892578125,2895.8037109375,ETH,0.35154777550357286,f_1
2026-01-26 19:01:53,0.6704210042953491,0.6687598824501038,0.6709878444671631,0.6731699109077454,0.6754794120788574,0.6840506792068481,0.6932889819145203,0.6951838135719299,0.6955862045288086,0.6944383382797241,0.6928876042366028,0.6907889246940613,0.6903901696205139,0.6906563639640808,0.6920527815818787,AUD_USD,0.33135138076831117,f_2
2026-01-26 19:00:00,0.20711499452590942,0.2122659981250763,0.21136100590229034,0.21199700236320496,0.21148300170898438,0.2030390053987503,0.20684808492660522,0.20597422122955322,0.20635968446731567,0.20694640278816223,0.20752207934856415,0.2058458924293518,0.2055913358926773,0.20670925080776215,0.20656545460224152,XLM,0.3258403007202475,f_4
2026-01-26 19:01:00,0.299703985452652,0.307904988527298,0.30688101053237915,0.3041119873523712,0.30340999364852905,0.28617700934410095,0.2966444492340088,0.29737165570259094,0.2957102060317993,0.2956627905368805,0.29540976881980896,0.2927393913269043,0.2958900034427643,0.2973857522010803,0.2975616455078125,OP,0.30919043864534884,f_8
2026-01-26 19:00:00,572.51611328125,584.4027099609375,598.749755859375,594.8587646484375,593.4496459960938,571.1719970703125,579.9843139648438,577.27587890625,581.4586791992188,579.8074951171875,577.6692504882812,581.74755859375,578.318115234375,578.794189453125,579.7821655273438,BCH,0.30401591671548733,f_5
2026-01-26 19:01:53,0.8614000082015991,0.8602200150489807,0.8591700196266174,0.8526700139045715,0.8566799759864807,0.8507300019264221,0.84170001745224,0.8416101336479187,0.8403508067131042,0.8436580896377563,0.8416863679885864,0.8442332744598389,0.8429390788078308,0.8431850671768188,0.8416520953178406,USD_EUR,0.30096910479660527,f_5
2026-01-26 19:01:49,5.3678998947143555,5.367700099945068,5.36870002746582,5.374300003051758,5.31879997253418,5.283699989318848,5.277200222015381,5.2841668128967285,5.289695739746094,5.2770586013793945,5.270538806915283,5.273799896240234,5.27683162689209,5.282660484313965,5.278225898742676,USD_BRL,0.23678308961225672,f_2
2026-01-26 18:47:33,39.61000061035156,39.54999923706055,39.91999816894531,41.66999816894531,43.08000183105469,43.56999969482422,43.939998626708984,43.746089935302734,43.7299690246582,43.610172271728516,43.982662200927734,44.01240158081055,43.78056335449219,44.034420013427734,44.01237869262695,ITUB4,0.21488709528851885,f_7
2026-01-26 19:00:53,7.182578086853027,7.183055877685547,7.203157901763916,7.223715782165527,7.127583980560303,7.132905960083008,7.222700119018555,7.237983703613281,7.207897186279297,7.210199356079102,7.1918721199035645,7.225966930389404,7.198592662811279,7.210536003112793,7.212540626525879,GBP_BRL,0.21160486165668677,f_1
2026-01-26 19:02:09,17.65329933166504,17.63265037536621,17.57710075378418,17.591999053955078,17.482500076293945,17.46809959411621,17.337200164794922,17.317968368530273,17.338603973388672,17.35300064086914,17.343828201293945,17.332555770874023,17.35121726989746,17.340377807617188,17.3734188079834,USD_MXN,0.20890710636208995,f_8
2026-01-26 19:00:00,125.70572662353516,129.3790740966797,128.28834533691406,127.36157989501953,127.05381774902344,118.77285766601562,124.55075073242188,124.344970703125,124.24520874023438,123.45924377441406,123.32901763916016,123.64844512939453,123.50568389892578,124.49382781982422,124.80546569824219,SOL,0.20450696950637287,f_8
2026-01-26 19:00:53,6.226650238037109,6.216000080108643,6.242197036743164,6.297228813171387,6.203474044799805,6.203474044799805,6.267399787902832,6.2649736404418945,6.255125522613525,6.251396656036377,6.256381034851074,6.269290924072266,6.280189037322998,6.271727085113525,6.270680904388428,EUR_BRL,0.20405989490013837,f_6
2026-01-26 19:00:00,153.07200622558594,159.26284790039062,157.11773681640625,156.91444396972656,155.98406982421875,147.73570251464844,153.80271911621094,153.00901794433594,153.7310333251953,154.08921813964844,153.01806640625,153.16294860839844,152.8662872314453,153.01905822753906,152.2526092529297,AAVE,0.18627695601468905,f_3
2026-01-26 19:01:53,1.3381328582763672,1.3404287099838257,1.3418315649032593,1.344085931777954,1.3419395685195923,1.3501288890838623,1.3687567710876465,1.3649626970291138,1.3684556484222412,1.3708268404006958,1.3705353736877441,1.369766116142273,1.3692705631256104,1.366860270500183,1.363446593284607,GBP_USD,0.15123719252211557,f_3
2026-01-26 19:00:00,0.3504279851913452,0.3656969964504242,0.35889700055122375,0.3600989878177643,0.3581629991531372,0.33870500326156616,0.35305270552635193,0.3495798110961914,0.3535397946834564,0.35132288932800293,0.35178476572036743,0.3499181270599365,0.3499939739704132,0.3497301936149597,0.35066717863082886,ADA,0.13796499771282328,f_2
2026-01-26 19:01:53,1.1609008312225342,1.162493348121643,1.1639139652252197,1.1727865934371948,1.1672970056533813,1.1754610538482666,1.1880717277526855,1.1895068883895874,1.1880909204483032,1.1861492395401,1.1860390901565552,1.1884760856628418,1.1879246234893799,1.1881887912750244,1.1865673065185547,EUR_USD,0.12079747403942981,f_1
2026-01-26 19:02:06,0.720025360584259,0.7194554805755615,0.7207726240158081,0.7229090332984924,0.7223763465881348,0.7254735827445984,0.7295223474502563,0.7289527058601379,0.7293403744697571,0.7289737462997437,0.7300787568092346,0.7294062376022339,0.7291755676269531,0.7292936444282532,0.7298019528388977,CAD_USD,0.07627036524966922,f_4
2026-01-26 19:00:00,1.8895820379257202,1.945557951927185,1.9216740131378174,1.9195319414138794,1.9131300449371338,1.8330260515213013,1.9146116971969604,1.9149649143218994,1.9140676259994507,1.9119822978973389,1.9126973152160645,1.8799998760223389,1.8775031566619873,1.8890331983566284,1.9032832384109497,XRP,0.018448499267819347,f_1
2026-01-26 19:01:00,0.0008989999769255519,0.0008989999769255519,0.0008989999769255519,0.0008989999769255519,0.0008989999769255519,0.0008989999769255519,0.0008992253569886088,0.000899198988918215,0.0008992078946903348,0.0008991936920210719,0.0008992197108455002,0.0008992165676318109,0.0008992328657768667,0.0008992384537123144,0.0008992477087303996,ARB,0.0024856663145737595,f_8
2026-01-26 19:00:00,0.999576985836029,0.9997419714927673,0.9996939897537231,0.9996500015258789,0.9997190237045288,0.9998070001602173,0.9997580647468567,0.9997568130493164,0.9997544288635254,0.9997490644454956,0.9997473359107971,0.9997574687004089,0.9997621178627014,0.9997685551643372,0.9997815489768982,USDC,0.002348991307957113,f_8
2026-01-26 19:00:00,0.10556700080633163,0.10917499661445618,0.10805899649858475,0.10937800258398056,0.10846100002527237,0.10310599952936172,0.10672461241483688,0.10644914954900742,0.10657481104135513,0.106659434735775,0.10595130920410156,0.10639465600252151,0.10670644044876099,0.10588796436786652,0.10619792342185974,HBAR,-0.01702696844216503,f_6
